Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;4
8;1
9;3
10;4
11;1
12;3
13;3
14;1
15;3
16;3
17;2
18;3
19;3
20;4
21;1
22;3
23;4
24;1
25;3
26;4
27;1
28;3
29;3
30;1
31;3
32;3
33;2
34;3
35;3
36;4
37;1
38;3
39;3
40;3
41;3
42;4
43;1
44;4
45;1
46;3
47;3
48;1
49;3
50;3
51;2
52;3
53;3
54;4
55;1
56;3
57;3
58;1
59;3
60;3
61;2
62;3
63;3
64;4
65;1
66;3
67;3
68;1
69;3
70;3
71;2
72;3
73;3
74;4
75;1
76;3
77;3
78;3
79;4
80;1
81;3
82;4
83;1
84;3
85;3
86;1
87;3
88;3
89;2
90;3
91;3
92;4
93;1
94;3
95;3
96;3
97;3
98;4
99;1
100;4
101;1
102;3
103;3
104;1
105;3
106;3
107;2
108;3
109;3
110;4
111;1
112;3
113;3
114;1
115;3
116;3
117;2
118;3
119;3
120;4
121;1
122;3
123;3
124;1
125;3
126;3
127;2
128;3
129;3
130;4
131;1
132;3
133;3
134;3
135;4
136;1
137;3
138;4
139;1
140;3
141;3
142;1
143;3
144;3
145;2
146;3
147;3
148;4
149;1
150;3
151;3
152;3
153;3
154;4
155;1
156;4
157;1
158;3
159;3
160;1
161;3
162;3
163;2
164;3
165;3
166;4
167;1
168;3
169;3
170;1
171;3
172;3
173;2
174;3
175;3
176;4
177;1
178;3
179;3
180;1
181;3
182;3
183;2
184;3
185;3
186;4
187;1
188;3
189;3
190;3
191;4
192;1
193;3
194;4
195;1
196;3
197;3
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;1
206;3
207;3
208;3
209;3
210;4
211;1
212;4
213;1
214;3
215;3
216;1
217;3
218;3
219;2
220;3
221;3
222;4
223;1
224;3
225;3
226;1
227;3
228;3
229;2
230;3
231;3
232;4
233;1
234;3
235;3
236;1
237;3
238;3
239;2
240;3
241;3
242;4
243;1
244;3
245;3
246;3
247;4
248;1
249;3
250;4
251;1
252;3
253;3
254;1
255;3
256;3
257;2
258;3
259;3
260;4
261;1
262;3
263;3
264;3
265;3
266;4
267;1
268;4
269;1
270;3
271;3
272;1
273;3
274;3
275;2
276;3
277;3
278;4
279;1
280;3
281;3
282;1
283;3
284;3
285;2
286;3
287;3
288;4
289;1
290;3
291;3
292;1
293;3
294;3
295;2
296;3
297;3
298;4
299;1
300;-1.83255e-06
