Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;1
22;3
23;3
24;1
25;3
26;3
27;3
28;3
29;2
30;3
31;3
32;3
33;3
34;4
35;1
36;3
37;3
38;1
39;3
40;3
41;3
42;3
43;3
44;4
45;1
46;3
47;3
48;1
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;1
57;3
58;3
59;1
60;3
61;3
62;3
63;3
64;2
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;3
73;1
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;3
82;3
83;1
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;1
92;3
93;3
94;1
95;3
96;3
97;3
98;3
99;2
100;3
101;3
102;3
103;3
104;4
105;1
106;3
107;3
108;1
109;3
110;3
111;3
112;3
113;3
114;4
115;1
116;3
117;3
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;1
127;3
128;3
129;1
130;3
131;3
132;3
133;3
134;2
135;3
136;3
137;3
138;3
139;4
140;1
141;3
142;3
143;1
144;3
145;3
146;3
147;3
148;3
149;4
150;1
151;3
152;3
153;1
154;3
155;3
156;3
157;3
158;3
159;3
160;4
161;1
162;3
163;3
164;1
165;3
166;3
167;3
168;3
169;2
170;3
171;3
172;3
173;3
174;4
175;1
176;3
177;3
178;1
179;3
180;3
181;3
182;3
183;3
184;4
185;1
186;3
187;3
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;4
196;1
197;3
198;3
199;1
200;3
201;3
202;3
203;3
204;2
205;3
206;3
207;3
208;3
209;4
210;1
211;3
212;3
213;1
214;3
215;3
216;3
217;3
218;3
219;4
220;1
221;3
222;3
223;1
224;3
225;3
226;3
227;3
228;3
229;3
230;4
231;1
232;3
233;3
234;1
235;3
236;3
237;3
238;3
239;2
240;3
241;3
242;3
243;3
244;4
245;1
246;3
247;3
248;1
249;3
250;3
251;3
252;3
253;3
254;4
255;1
256;3
257;3
258;1
259;3
260;3
261;3
262;3
263;3
264;3
265;4
266;1
267;3
268;3
269;1
270;3
271;3
272;3
273;3
274;2
275;3
276;3
277;3
278;3
279;4
280;1
281;3
282;3
283;1
284;3
285;3
286;3
287;3
288;3
289;4
290;1
291;3
292;3
293;1
294;3
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
