Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;3
12;4
13;0
14;0
15;3
16;2
17;3
18;3
19;3
20;2
21;3
22;4
23;0
24;0
25;3
26;3
27;3
28;4
29;0
30;0
31;3
32;2
33;3
34;3
35;3
36;2
37;3
38;4
39;0
40;0
41;3
42;3
43;3
44;4
45;0
46;0
47;3
48;2
49;3
50;3
51;3
52;2
53;3
54;4
55;0
56;0
57;3
58;3
59;3
60;4
61;0
62;0
63;3
64;2
65;3
66;3
67;3
68;2
69;3
70;4
71;0
72;0
73;3
74;3
75;3
76;4
77;0
78;0
79;3
80;2
81;3
82;3
83;3
84;2
85;3
86;4
87;0
88;0
89;3
90;3
91;3
92;4
93;0
94;0
95;3
96;2
97;3
98;3
99;3
100;2
101;3
102;4
103;0
104;0
105;3
106;3
107;3
108;4
109;0
110;0
111;3
112;2
113;3
114;3
115;3
116;2
117;3
118;4
119;0
120;0
121;3
122;3
123;3
124;4
125;0
126;0
127;3
128;2
129;3
130;3
131;3
132;2
133;3
134;4
135;0
136;0
137;3
138;3
139;3
140;4
141;0
142;0
143;3
144;2
145;3
146;3
147;3
148;2
149;3
150;4
151;0
152;0
153;3
154;3
155;3
156;4
157;0
158;0
159;3
160;2
161;3
162;3
163;3
164;2
165;3
166;4
167;0
168;0
169;3
170;3
171;3
172;4
173;0
174;0
175;3
176;2
177;3
178;3
179;3
180;2
181;3
182;4
183;0
184;0
185;3
186;3
187;3
188;4
189;0
190;0
191;3
192;2
193;3
194;3
195;3
196;2
197;3
198;4
199;0
200;0
201;3
202;3
203;3
204;4
205;0
206;0
207;3
208;2
209;3
210;3
211;3
212;2
213;3
214;4
215;0
216;0
217;3
218;3
219;3
220;4
221;0
222;0
223;3
224;2
225;3
226;3
227;3
228;2
229;3
230;4
231;0
232;0
233;3
234;3
235;3
236;4
237;0
238;0
239;3
240;2
241;3
242;3
243;3
244;2
245;3
246;4
247;0
248;0
249;3
250;3
251;3
252;4
253;0
254;0
255;3
256;2
257;3
258;3
259;3
260;2
261;3
262;4
263;0
264;0
265;3
266;3
267;3
268;4
269;0
270;0
271;3
272;2
273;3
274;3
275;3
276;2
277;3
278;4
279;0
280;0
281;3
282;3
283;3
284;4
285;0
286;0
287;3
288;2
289;3
290;3
291;3
292;2
293;3
294;4
295;0
296;0
297;3
298;3
299;3
300;-1.83255e-06
