Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;0
14;0
15;3
16;2
17;2
18;0
19;4
20;0
21;3
22;4
23;0
24;3
25;3
26;0
27;3
28;0
29;3
30;3
31;0
32;3
33;3
34;2
35;3
36;3
37;3
38;3
39;3
40;0
41;4
42;0
43;3
44;4
45;0
46;0
47;3
48;2
49;2
50;0
51;4
52;0
53;3
54;4
55;0
56;0
57;3
58;3
59;3
60;3
61;4
62;0
63;0
64;3
65;2
66;3
67;3
68;3
69;3
70;0
71;4
72;0
73;3
74;4
75;0
76;0
77;3
78;3
79;3
80;3
81;4
82;0
83;0
84;3
85;2
86;3
87;3
88;3
89;3
90;0
91;4
92;0
93;3
94;4
95;0
96;0
97;3
98;3
99;3
100;3
101;4
102;0
103;0
104;3
105;2
106;3
107;3
108;3
109;3
110;0
111;4
112;0
113;3
114;4
115;0
116;0
117;3
118;3
119;3
120;3
121;4
122;0
123;0
124;3
125;2
126;3
127;3
128;3
129;3
130;0
131;4
132;0
133;3
134;4
135;0
136;0
137;3
138;3
139;3
140;3
141;4
142;0
143;0
144;3
145;2
146;3
147;3
148;3
149;3
150;0
151;4
152;0
153;3
154;4
155;0
156;0
157;3
158;3
159;3
160;3
161;4
162;0
163;0
164;3
165;2
166;3
167;3
168;3
169;3
170;0
171;4
172;0
173;3
174;4
175;0
176;0
177;3
178;3
179;3
180;3
181;4
182;0
183;0
184;3
185;2
186;3
187;3
188;3
189;3
190;0
191;4
192;0
193;3
194;4
195;0
196;0
197;3
198;3
199;3
200;3
201;4
202;0
203;0
204;3
205;2
206;3
207;3
208;3
209;3
210;0
211;4
212;0
213;3
214;4
215;0
216;0
217;3
218;3
219;3
220;3
221;4
222;0
223;0
224;3
225;2
226;3
227;3
228;3
229;3
230;0
231;4
232;0
233;3
234;4
235;0
236;0
237;3
238;3
239;3
240;3
241;4
242;0
243;0
244;3
245;2
246;3
247;3
248;3
249;3
250;0
251;4
252;0
253;3
254;4
255;0
256;0
257;3
258;3
259;3
260;3
261;4
262;0
263;0
264;3
265;2
266;3
267;3
268;3
269;3
270;0
271;4
272;0
273;3
274;4
275;0
276;0
277;3
278;3
279;3
280;3
281;4
282;0
283;0
284;3
285;2
286;3
287;3
288;3
289;3
290;0
291;4
292;0
293;3
294;4
295;0
296;0
297;3
298;3
299;3
300;-1.83255e-06
