Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;3
7;4
8;1
9;3
10;4
11;0
12;0
13;4
14;0
15;0
16;3
17;1
18;3
19;1
20;3
21;4
22;0
23;0
24;3
25;1
26;3
27;1
28;3
29;4
30;0
31;3
32;3
33;4
34;0
35;3
36;4
37;0
38;0
39;3
40;1
41;3
42;1
43;3
44;4
45;0
46;0
47;3
48;1
49;3
50;1
51;3
52;4
53;0
54;0
55;3
56;1
57;3
58;3
59;3
60;4
61;0
62;3
63;4
64;0
65;0
66;3
67;1
68;3
69;1
70;3
71;4
72;0
73;0
74;3
75;1
76;3
77;1
78;3
79;4
80;0
81;0
82;3
83;1
84;3
85;1
86;3
87;4
88;0
89;0
90;3
91;1
92;3
93;1
94;3
95;4
96;0
97;0
98;3
99;1
100;3
101;1
102;3
103;4
104;0
105;0
106;3
107;1
108;3
109;3
110;3
111;4
112;0
113;3
114;4
115;0
116;0
117;3
118;1
119;3
120;1
121;3
122;4
123;0
124;0
125;3
126;1
127;3
128;1
129;3
130;4
131;0
132;0
133;3
134;1
135;3
136;3
137;3
138;4
139;0
140;0
141;0
142;3
143;1
144;3
145;1
146;3
147;4
148;0
149;0
150;3
151;1
152;3
153;1
154;3
155;4
156;0
157;0
158;3
159;1
160;3
161;1
162;3
163;4
164;0
165;0
166;3
167;1
168;3
169;1
170;3
171;4
172;0
173;0
174;3
175;1
176;3
177;1
178;3
179;4
180;0
181;0
182;3
183;1
184;3
185;1
186;3
187;4
188;0
189;3
190;3
191;4
192;0
193;3
194;4
195;0
196;0
197;3
198;1
199;3
200;1
201;3
202;4
203;0
204;0
205;3
206;1
207;3
208;1
209;3
210;4
211;0
212;0
213;3
214;1
215;3
216;3
217;3
218;4
219;0
220;3
221;4
222;0
223;0
224;3
225;1
226;3
227;1
228;3
229;4
230;0
231;0
232;3
233;1
234;3
235;1
236;3
237;4
238;0
239;0
240;3
241;1
242;3
243;1
244;3
245;4
246;0
247;0
248;3
249;1
250;3
251;1
252;3
253;4
254;0
255;0
256;3
257;1
258;3
259;1
260;3
261;4
262;0
263;0
264;3
265;1
266;3
267;3
268;3
269;4
270;0
271;3
272;4
273;0
274;0
275;3
276;1
277;3
278;1
279;3
280;4
281;0
282;0
283;3
284;1
285;3
286;1
287;3
288;4
289;0
290;0
291;3
292;1
293;3
294;3
295;3
296;4
297;0
298;0
299;0
300;-1.83255e-06
