Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;2
11;2
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;4
20;2
21;3
22;0
23;2
24;3
25;3
26;3
27;4
28;2
29;4
30;2
31;3
32;3
33;3
34;2
35;2
36;3
37;3
38;3
39;4
40;2
41;4
42;2
43;3
44;3
45;3
46;2
47;2
48;3
49;3
50;3
51;4
52;2
53;4
54;2
55;3
56;3
57;3
58;2
59;2
60;3
61;3
62;3
63;4
64;2
65;4
66;2
67;3
68;3
69;3
70;2
71;2
72;3
73;3
74;3
75;4
76;2
77;4
78;2
79;3
80;3
81;3
82;2
83;2
84;3
85;3
86;3
87;4
88;2
89;4
90;2
91;3
92;3
93;3
94;2
95;2
96;3
97;3
98;3
99;4
100;2
101;4
102;2
103;3
104;3
105;3
106;2
107;2
108;3
109;3
110;3
111;4
112;2
113;4
114;2
115;3
116;3
117;3
118;2
119;2
120;3
121;3
122;3
123;4
124;2
125;4
126;2
127;3
128;3
129;3
130;2
131;2
132;3
133;3
134;3
135;4
136;2
137;4
138;2
139;3
140;3
141;3
142;2
143;2
144;3
145;3
146;3
147;4
148;2
149;4
150;2
151;3
152;3
153;3
154;2
155;2
156;3
157;3
158;3
159;4
160;2
161;4
162;2
163;3
164;3
165;3
166;2
167;2
168;3
169;3
170;3
171;4
172;2
173;4
174;2
175;3
176;3
177;3
178;2
179;2
180;3
181;3
182;3
183;4
184;2
185;4
186;2
187;3
188;3
189;3
190;2
191;2
192;3
193;3
194;3
195;4
196;2
197;4
198;2
199;3
200;3
201;3
202;2
203;2
204;3
205;3
206;3
207;4
208;2
209;4
210;2
211;3
212;3
213;3
214;2
215;2
216;3
217;3
218;3
219;4
220;2
221;4
222;2
223;3
224;3
225;3
226;2
227;2
228;3
229;3
230;3
231;4
232;2
233;4
234;2
235;3
236;3
237;3
238;2
239;2
240;3
241;3
242;3
243;4
244;2
245;4
246;2
247;3
248;3
249;3
250;2
251;2
252;3
253;3
254;3
255;4
256;2
257;4
258;2
259;3
260;3
261;3
262;2
263;2
264;3
265;3
266;3
267;4
268;2
269;4
270;2
271;3
272;3
273;3
274;2
275;2
276;3
277;3
278;3
279;4
280;2
281;4
282;2
283;3
284;3
285;3
286;2
287;2
288;3
289;3
290;3
291;4
292;2
293;4
294;2
295;3
296;3
297;3
298;2
299;2
300;-1.83255e-06
