Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;1
26;3
27;4
28;1
29;1
30;3
31;1
32;3
33;3
34;3
35;1
36;3
37;1
38;1
39;3
40;4
41;1
42;3
43;3
44;3
45;4
46;1
47;3
48;4
49;1
50;1
51;3
52;1
53;3
54;3
55;3
56;1
57;3
58;1
59;1
60;3
61;4
62;1
63;3
64;3
65;3
66;4
67;1
68;3
69;4
70;1
71;1
72;3
73;1
74;3
75;3
76;3
77;1
78;3
79;1
80;1
81;3
82;4
83;1
84;3
85;3
86;3
87;4
88;1
89;3
90;4
91;1
92;1
93;3
94;1
95;3
96;3
97;3
98;1
99;3
100;1
101;1
102;3
103;4
104;1
105;3
106;3
107;3
108;4
109;1
110;3
111;4
112;1
113;1
114;3
115;1
116;3
117;3
118;3
119;1
120;3
121;1
122;1
123;3
124;4
125;1
126;3
127;3
128;3
129;4
130;1
131;3
132;4
133;1
134;1
135;3
136;1
137;3
138;3
139;3
140;1
141;3
142;1
143;1
144;3
145;4
146;1
147;3
148;3
149;3
150;4
151;1
152;3
153;4
154;1
155;1
156;3
157;1
158;3
159;3
160;3
161;1
162;3
163;1
164;1
165;3
166;4
167;1
168;3
169;3
170;3
171;4
172;1
173;3
174;4
175;1
176;1
177;3
178;1
179;3
180;3
181;3
182;1
183;3
184;1
185;1
186;3
187;4
188;1
189;3
190;3
191;3
192;4
193;1
194;3
195;4
196;1
197;1
198;3
199;1
200;3
201;3
202;3
203;1
204;3
205;1
206;1
207;3
208;4
209;1
210;3
211;3
212;3
213;4
214;1
215;3
216;4
217;1
218;1
219;3
220;1
221;3
222;3
223;3
224;1
225;3
226;1
227;1
228;3
229;4
230;1
231;3
232;3
233;3
234;4
235;1
236;3
237;4
238;1
239;1
240;3
241;1
242;3
243;3
244;3
245;1
246;3
247;1
248;1
249;3
250;4
251;1
252;3
253;3
254;3
255;4
256;1
257;3
258;4
259;1
260;1
261;3
262;1
263;3
264;3
265;3
266;1
267;3
268;1
269;1
270;3
271;4
272;1
273;3
274;3
275;3
276;4
277;1
278;3
279;4
280;1
281;1
282;3
283;1
284;3
285;3
286;3
287;1
288;3
289;1
290;1
291;3
292;4
293;1
294;3
295;3
296;3
297;4
298;1
299;3
300;-1.83255e-06
