Passo;A  o
0;3
1;1
2;3
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;2
14;4
15;2
16;2
17;3
18;3
19;4
20;2
21;4
22;2
23;3
24;3
25;4
26;2
27;2
28;3
29;3
30;4
31;2
32;4
33;2
34;3
35;3
36;4
37;2
38;2
39;3
40;3
41;4
42;2
43;4
44;2
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;4
53;2
54;4
55;2
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;4
64;2
65;4
66;2
67;3
68;3
69;4
70;2
71;2
72;3
73;3
74;4
75;2
76;4
77;2
78;3
79;3
80;4
81;2
82;2
83;3
84;3
85;4
86;2
87;4
88;2
89;3
90;3
91;4
92;2
93;2
94;3
95;3
96;4
97;2
98;4
99;2
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;4
108;2
109;4
110;2
111;3
112;3
113;4
114;2
115;2
116;3
117;3
118;4
119;2
120;4
121;2
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;4
130;2
131;4
132;2
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;4
141;2
142;4
143;2
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;4
152;2
153;4
154;2
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;4
163;2
164;4
165;2
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;4
174;2
175;4
176;2
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;4
185;2
186;4
187;2
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;4
196;2
197;4
198;2
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;4
207;2
208;4
209;2
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;4
218;2
219;4
220;2
221;3
222;3
223;4
224;2
225;2
226;3
227;3
228;4
229;2
230;4
231;2
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;4
240;2
241;4
242;2
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;4
251;2
252;4
253;2
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;4
262;2
263;4
264;2
265;3
266;3
267;4
268;2
269;2
270;3
271;3
272;4
273;2
274;4
275;2
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;4
284;2
285;4
286;2
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;4
295;2
296;4
297;2
298;3
299;3
300;-1.83255e-06
