Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;0
10;3
11;1
12;4
13;0
14;2
15;3
16;1
17;3
18;3
19;3
20;0
21;3
22;1
23;4
24;0
25;3
26;1
27;4
28;0
29;3
30;1
31;4
32;0
33;3
34;1
35;4
36;0
37;2
38;3
39;1
40;3
41;3
42;3
43;3
44;0
45;3
46;1
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;1
55;4
56;0
57;3
58;1
59;4
60;0
61;3
62;1
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;1
75;4
76;0
77;3
78;1
79;4
80;0
81;3
82;1
83;4
84;0
85;3
86;1
87;4
88;0
89;3
90;1
91;4
92;0
93;2
94;3
95;1
96;3
97;3
98;3
99;0
100;3
101;1
102;4
103;0
104;3
105;1
106;4
107;0
108;3
109;1
110;4
111;0
112;3
113;1
114;4
115;0
116;2
117;3
118;1
119;3
120;3
121;3
122;3
123;0
124;3
125;1
126;4
127;0
128;3
129;1
130;4
131;0
132;3
133;1
134;4
135;0
136;3
137;1
138;4
139;0
140;3
141;1
142;4
143;0
144;3
145;1
146;4
147;0
148;3
149;1
150;4
151;0
152;3
153;1
154;4
155;0
156;3
157;1
158;4
159;0
160;3
161;1
162;4
163;0
164;3
165;1
166;4
167;0
168;3
169;1
170;4
171;0
172;2
173;3
174;1
175;3
176;3
177;3
178;0
179;3
180;1
181;4
182;0
183;3
184;1
185;4
186;0
187;3
188;1
189;4
190;0
191;3
192;1
193;4
194;0
195;2
196;3
197;1
198;3
199;3
200;3
201;3
202;0
203;3
204;1
205;4
206;0
207;3
208;1
209;4
210;0
211;3
212;1
213;4
214;0
215;3
216;1
217;4
218;0
219;3
220;1
221;4
222;0
223;3
224;1
225;4
226;0
227;3
228;1
229;4
230;0
231;3
232;1
233;4
234;0
235;3
236;1
237;4
238;0
239;3
240;1
241;4
242;0
243;3
244;1
245;4
246;0
247;3
248;1
249;4
250;0
251;2
252;3
253;1
254;3
255;3
256;3
257;0
258;3
259;1
260;4
261;0
262;3
263;1
264;4
265;0
266;3
267;1
268;4
269;0
270;3
271;1
272;4
273;0
274;2
275;3
276;1
277;3
278;3
279;3
280;3
281;0
282;3
283;1
284;4
285;0
286;3
287;1
288;4
289;0
290;3
291;1
292;4
293;0
294;3
295;1
296;4
297;0
298;3
299;1
300;-1.83255e-06
