Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;1
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;2
14;3
15;4
16;1
17;1
18;3
19;2
20;3
21;4
22;1
23;1
24;3
25;3
26;3
27;3
28;4
29;1
30;1
31;3
32;2
33;3
34;4
35;1
36;1
37;3
38;2
39;3
40;4
41;1
42;1
43;3
44;2
45;3
46;4
47;1
48;1
49;3
50;3
51;3
52;3
53;4
54;1
55;1
56;3
57;2
58;3
59;4
60;1
61;1
62;3
63;2
64;3
65;4
66;1
67;1
68;3
69;2
70;3
71;4
72;1
73;1
74;3
75;2
76;3
77;4
78;1
79;1
80;3
81;2
82;3
83;4
84;1
85;1
86;3
87;2
88;3
89;4
90;1
91;1
92;3
93;2
94;3
95;4
96;1
97;1
98;3
99;2
100;3
101;4
102;1
103;1
104;3
105;3
106;3
107;3
108;3
109;4
110;1
111;1
112;3
113;2
114;3
115;4
116;1
117;1
118;3
119;2
120;3
121;4
122;1
123;1
124;3
125;3
126;3
127;3
128;3
129;4
130;1
131;1
132;3
133;2
134;3
135;4
136;1
137;1
138;3
139;2
140;3
141;4
142;1
143;1
144;3
145;2
146;3
147;4
148;1
149;1
150;3
151;2
152;3
153;4
154;1
155;1
156;3
157;2
158;3
159;4
160;1
161;1
162;3
163;2
164;3
165;4
166;1
167;1
168;3
169;2
170;3
171;4
172;1
173;1
174;3
175;2
176;3
177;4
178;1
179;1
180;3
181;3
182;3
183;3
184;4
185;1
186;1
187;3
188;2
189;3
190;4
191;1
192;1
193;3
194;2
195;3
196;4
197;1
198;1
199;3
200;2
201;3
202;4
203;1
204;1
205;3
206;3
207;3
208;3
209;4
210;1
211;1
212;3
213;2
214;3
215;4
216;1
217;1
218;3
219;2
220;3
221;4
222;1
223;1
224;3
225;2
226;3
227;4
228;1
229;1
230;3
231;2
232;3
233;4
234;1
235;1
236;3
237;2
238;3
239;4
240;1
241;1
242;3
243;2
244;3
245;4
246;1
247;1
248;3
249;2
250;3
251;4
252;1
253;1
254;3
255;2
256;3
257;4
258;1
259;1
260;3
261;3
262;3
263;3
264;3
265;4
266;1
267;1
268;3
269;2
270;3
271;4
272;1
273;1
274;3
275;2
276;3
277;4
278;1
279;1
280;3
281;3
282;3
283;3
284;3
285;4
286;1
287;1
288;3
289;2
290;3
291;4
292;1
293;1
294;3
295;2
296;3
297;4
298;1
299;1
300;-1.83255e-06
