Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;1
9;3
10;1
11;3
12;2
13;4
14;1
15;4
16;1
17;3
18;2
19;4
20;1
21;4
22;1
23;3
24;2
25;4
26;1
27;4
28;1
29;3
30;2
31;4
32;1
33;4
34;1
35;3
36;2
37;4
38;1
39;4
40;1
41;3
42;2
43;4
44;1
45;4
46;1
47;3
48;2
49;4
50;1
51;4
52;1
53;3
54;2
55;4
56;1
57;4
58;1
59;3
60;2
61;4
62;1
63;4
64;1
65;3
66;3
67;3
68;4
69;4
70;4
71;1
72;3
73;1
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;1
96;4
97;1
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;3
112;3
113;4
114;1
115;1
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;2
124;4
125;1
126;4
127;1
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;2
142;4
143;1
144;4
145;1
146;3
147;2
148;4
149;1
150;4
151;1
152;3
153;2
154;4
155;1
156;4
157;1
158;3
159;2
160;4
161;1
162;4
163;1
164;3
165;2
166;4
167;1
168;4
169;1
170;3
171;2
172;4
173;1
174;4
175;1
176;3
177;2
178;4
179;1
180;4
181;1
182;3
183;2
184;4
185;1
186;4
187;1
188;3
189;2
190;4
191;1
192;4
193;1
194;3
195;2
196;4
197;1
198;4
199;1
200;3
201;2
202;4
203;1
204;4
205;1
206;3
207;3
208;3
209;4
210;1
211;1
212;3
213;2
214;4
215;1
216;4
217;1
218;3
219;2
220;4
221;1
222;4
223;1
224;3
225;2
226;4
227;1
228;4
229;1
230;3
231;2
232;4
233;1
234;4
235;1
236;3
237;2
238;4
239;1
240;4
241;1
242;3
243;2
244;4
245;1
246;4
247;1
248;3
249;3
250;3
251;4
252;4
253;4
254;1
255;3
256;1
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;2
265;4
266;1
267;4
268;1
269;3
270;2
271;4
272;1
273;4
274;1
275;3
276;2
277;4
278;1
279;4
280;1
281;3
282;2
283;4
284;1
285;4
286;1
287;3
288;2
289;4
290;1
291;4
292;1
293;3
294;2
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
