Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;4
10;2
11;2
12;3
13;3
14;3
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;4
25;2
26;4
27;2
28;2
29;3
30;3
31;3
32;4
33;4
34;2
35;4
36;2
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;4
47;4
48;2
49;4
50;2
51;3
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;3
60;4
61;4
62;2
63;4
64;2
65;3
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;4
75;4
76;2
77;4
78;2
79;3
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;3
88;4
89;4
90;2
91;4
92;2
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;3
102;4
103;4
104;2
105;4
106;2
107;3
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;3
116;4
117;4
118;2
119;4
120;2
121;3
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;3
130;4
131;4
132;2
133;4
134;2
135;3
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;3
144;4
145;4
146;2
147;4
148;2
149;3
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;4
159;4
160;2
161;4
162;2
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;3
172;4
173;4
174;2
175;4
176;2
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;4
187;4
188;2
189;4
190;2
191;3
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;3
200;4
201;4
202;2
203;4
204;2
205;3
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;4
215;4
216;2
217;4
218;2
219;3
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;3
228;4
229;4
230;2
231;4
232;2
233;3
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;3
242;4
243;4
244;2
245;4
246;2
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;4
257;4
258;2
259;4
260;2
261;3
262;3
263;3
264;4
265;2
266;2
267;3
268;3
269;3
270;4
271;4
272;2
273;4
274;2
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;4
285;4
286;2
287;4
288;2
289;3
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;3
298;4
299;4
300;-1.83255e-06
