Passo;A  o
0;1
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;0
11;3
12;4
13;0
14;3
15;3
16;3
17;0
18;3
19;3
20;4
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;0
38;3
39;3
40;4
41;0
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;0
52;3
53;4
54;4
55;0
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;0
73;3
74;3
75;4
76;0
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;4
86;0
87;3
88;4
89;4
90;0
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;0
108;3
109;3
110;4
111;0
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;4
121;0
122;3
123;4
124;4
125;0
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;0
143;3
144;3
145;4
146;0
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;0
157;3
158;4
159;4
160;0
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;0
178;3
179;3
180;4
181;0
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;4
191;0
192;3
193;4
194;4
195;0
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;0
213;3
214;3
215;4
216;0
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;3
228;4
229;4
230;0
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;0
248;3
249;3
250;4
251;0
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;0
262;3
263;4
264;4
265;0
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;0
283;3
284;3
285;4
286;0
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;0
297;3
298;4
299;4
300;-1.83255e-06
