Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;2
18;2
19;3
20;3
21;3
22;4
23;1
24;4
25;1
26;4
27;1
28;1
29;3
30;3
31;3
32;2
33;2
34;3
35;3
36;3
37;4
38;1
39;4
40;1
41;4
42;1
43;1
44;3
45;3
46;3
47;2
48;2
49;3
50;3
51;3
52;4
53;1
54;4
55;1
56;4
57;1
58;1
59;3
60;3
61;3
62;2
63;2
64;3
65;3
66;3
67;4
68;1
69;4
70;1
71;4
72;1
73;1
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;4
83;1
84;4
85;1
86;4
87;1
88;1
89;3
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;4
98;1
99;4
100;1
101;4
102;1
103;1
104;3
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;4
113;1
114;4
115;1
116;4
117;1
118;1
119;3
120;3
121;3
122;2
123;2
124;3
125;3
126;3
127;4
128;1
129;4
130;1
131;4
132;1
133;1
134;3
135;3
136;3
137;2
138;2
139;3
140;3
141;3
142;4
143;1
144;4
145;1
146;4
147;1
148;1
149;3
150;3
151;3
152;2
153;2
154;3
155;3
156;3
157;4
158;1
159;4
160;1
161;4
162;1
163;1
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;4
173;1
174;4
175;1
176;4
177;1
178;1
179;3
180;3
181;3
182;2
183;2
184;3
185;3
186;3
187;4
188;1
189;4
190;1
191;4
192;1
193;1
194;3
195;3
196;3
197;2
198;2
199;3
200;3
201;3
202;4
203;1
204;4
205;1
206;4
207;1
208;1
209;3
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;4
218;1
219;4
220;1
221;4
222;1
223;1
224;3
225;3
226;3
227;2
228;2
229;3
230;3
231;3
232;4
233;1
234;4
235;1
236;4
237;1
238;1
239;3
240;3
241;3
242;2
243;2
244;3
245;3
246;3
247;4
248;1
249;4
250;1
251;4
252;1
253;1
254;3
255;3
256;3
257;2
258;2
259;3
260;3
261;3
262;4
263;1
264;4
265;1
266;4
267;1
268;1
269;3
270;3
271;3
272;2
273;2
274;3
275;3
276;3
277;4
278;1
279;4
280;1
281;4
282;1
283;1
284;3
285;3
286;3
287;2
288;2
289;3
290;3
291;3
292;4
293;1
294;4
295;1
296;4
297;1
298;1
299;3
300;0
