Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;2
11;3
12;3
13;3
14;3
15;4
16;4
17;1
18;1
19;4
20;1
21;1
22;3
23;3
24;3
25;3
26;2
27;2
28;3
29;3
30;3
31;3
32;4
33;1
34;4
35;1
36;4
37;1
38;1
39;3
40;3
41;3
42;3
43;2
44;2
45;3
46;3
47;3
48;3
49;4
50;1
51;4
52;1
53;4
54;1
55;1
56;3
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;3
66;4
67;1
68;4
69;1
70;4
71;1
72;1
73;3
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;3
83;4
84;1
85;4
86;1
87;4
88;1
89;1
90;3
91;3
92;3
93;3
94;2
95;2
96;3
97;3
98;3
99;3
100;4
101;1
102;4
103;1
104;4
105;1
106;1
107;3
108;3
109;3
110;3
111;2
112;2
113;3
114;3
115;3
116;3
117;4
118;1
119;4
120;1
121;4
122;1
123;1
124;3
125;3
126;3
127;3
128;2
129;2
130;3
131;3
132;3
133;3
134;4
135;1
136;4
137;1
138;4
139;1
140;1
141;3
142;3
143;3
144;3
145;2
146;2
147;3
148;3
149;3
150;3
151;4
152;1
153;4
154;1
155;4
156;1
157;1
158;3
159;3
160;3
161;3
162;2
163;2
164;3
165;3
166;3
167;3
168;4
169;1
170;4
171;1
172;4
173;1
174;1
175;3
176;3
177;3
178;3
179;2
180;2
181;3
182;3
183;3
184;3
185;4
186;1
187;4
188;1
189;4
190;1
191;1
192;3
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;3
202;4
203;1
204;4
205;1
206;4
207;1
208;1
209;3
210;3
211;3
212;3
213;2
214;2
215;3
216;3
217;3
218;3
219;4
220;1
221;4
222;1
223;4
224;1
225;1
226;3
227;3
228;3
229;3
230;2
231;2
232;3
233;3
234;3
235;3
236;4
237;1
238;4
239;1
240;4
241;1
242;1
243;3
244;3
245;3
246;3
247;2
248;2
249;3
250;3
251;3
252;3
253;4
254;1
255;4
256;1
257;4
258;1
259;1
260;3
261;3
262;3
263;3
264;2
265;2
266;3
267;3
268;3
269;3
270;4
271;1
272;4
273;1
274;4
275;1
276;1
277;3
278;3
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;3
287;4
288;1
289;4
290;1
291;4
292;1
293;1
294;3
295;3
296;3
297;3
298;2
299;2
300;0
