Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;2
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;2
30;3
31;2
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;4
40;2
41;2
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;2
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;2
60;3
61;2
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;1
71;1
72;3
73;3
74;3
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;3
85;3
86;3
87;4
88;2
89;3
90;2
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;2
100;2
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;2
111;3
112;3
113;3
114;3
115;3
116;3
117;4
118;2
119;3
120;2
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;1
130;1
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;2
148;3
149;2
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;4
169;2
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;2
178;3
179;2
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;3
193;3
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;2
207;3
208;2
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;2
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;2
237;3
238;2
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;4
247;1
248;1
249;3
250;3
251;3
252;3
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;3
261;3
262;3
263;3
264;4
265;2
266;3
267;2
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;4
276;2
277;2
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;4
287;2
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;2
296;3
297;2
298;3
299;3
300;0
