Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;4
12;1
13;3
14;4
15;1
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;1
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;0
42;0
43;3
44;3
45;3
46;3
47;3
48;1
49;4
50;1
51;4
52;1
53;1
54;3
55;3
56;3
57;3
58;3
59;4
60;1
61;1
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;4
77;0
78;0
79;3
80;3
81;3
82;3
83;3
84;3
85;4
86;1
87;1
88;4
89;1
90;1
91;3
92;3
93;3
94;3
95;3
96;3
97;4
98;1
99;1
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;0
116;0
117;3
118;3
119;3
120;3
121;3
122;1
123;4
124;1
125;4
126;1
127;1
128;3
129;3
130;3
131;3
132;3
133;4
134;1
135;1
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;0
152;0
153;3
154;3
155;3
156;3
157;3
158;3
159;4
160;1
161;1
162;4
163;1
164;1
165;3
166;3
167;3
168;3
169;3
170;3
171;4
172;1
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;0
190;0
191;3
192;3
193;3
194;3
195;3
196;1
197;4
198;1
199;4
200;1
201;1
202;3
203;3
204;3
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;4
225;0
226;0
227;3
228;3
229;3
230;3
231;3
232;3
233;4
234;1
235;1
236;4
237;1
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;1
247;1
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;0
264;0
265;3
266;3
267;3
268;3
269;3
270;1
271;4
272;1
273;4
274;1
275;1
276;3
277;3
278;3
279;3
280;3
281;4
282;1
283;1
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;4
299;0
300;0
