Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;3
12;3
13;0
14;3
15;3
16;3
17;3
18;4
19;2
20;0
21;0
22;3
23;3
24;3
25;3
26;3
27;4
28;0
29;2
30;0
31;3
32;3
33;3
34;3
35;3
36;4
37;2
38;0
39;0
40;3
41;3
42;3
43;3
44;3
45;4
46;0
47;2
48;0
49;3
50;3
51;3
52;3
53;3
54;4
55;2
56;0
57;0
58;3
59;3
60;3
61;3
62;3
63;4
64;0
65;2
66;0
67;3
68;3
69;3
70;3
71;3
72;4
73;2
74;0
75;0
76;3
77;3
78;3
79;3
80;3
81;4
82;0
83;2
84;0
85;3
86;3
87;3
88;3
89;3
90;4
91;2
92;0
93;0
94;3
95;3
96;3
97;3
98;3
99;4
100;0
101;2
102;0
103;3
104;3
105;3
106;3
107;3
108;4
109;2
110;0
111;0
112;3
113;3
114;3
115;3
116;3
117;4
118;0
119;2
120;0
121;3
122;3
123;3
124;3
125;3
126;4
127;2
128;0
129;0
130;3
131;3
132;3
133;3
134;3
135;4
136;0
137;2
138;0
139;3
140;3
141;3
142;3
143;3
144;4
145;2
146;0
147;0
148;3
149;3
150;3
151;3
152;3
153;4
154;0
155;2
156;0
157;3
158;3
159;3
160;3
161;3
162;4
163;2
164;0
165;0
166;3
167;3
168;3
169;3
170;3
171;4
172;0
173;2
174;0
175;3
176;3
177;3
178;3
179;3
180;4
181;2
182;0
183;0
184;3
185;3
186;3
187;3
188;3
189;4
190;0
191;2
192;0
193;3
194;3
195;3
196;3
197;3
198;4
199;2
200;0
201;0
202;3
203;3
204;3
205;3
206;3
207;4
208;0
209;2
210;0
211;3
212;3
213;3
214;3
215;3
216;4
217;2
218;0
219;0
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;2
228;0
229;3
230;3
231;3
232;3
233;3
234;4
235;2
236;0
237;0
238;3
239;3
240;3
241;3
242;3
243;4
244;0
245;2
246;0
247;3
248;3
249;3
250;3
251;3
252;4
253;2
254;0
255;0
256;3
257;3
258;3
259;3
260;3
261;4
262;0
263;2
264;0
265;3
266;3
267;3
268;3
269;3
270;4
271;2
272;0
273;0
274;3
275;3
276;3
277;3
278;3
279;4
280;0
281;2
282;0
283;3
284;3
285;3
286;3
287;3
288;4
289;2
290;0
291;0
292;3
293;3
294;3
295;3
296;3
297;4
298;0
299;2
300;0
