Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;2
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;3
26;4
27;1
28;1
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;1
38;3
39;1
40;3
41;3
42;4
43;1
44;1
45;3
46;3
47;3
48;2
49;3
50;3
51;3
52;4
53;1
54;1
55;3
56;3
57;3
58;2
59;3
60;3
61;3
62;4
63;1
64;1
65;3
66;3
67;3
68;2
69;3
70;3
71;3
72;4
73;1
74;1
75;3
76;3
77;3
78;3
79;3
80;4
81;1
82;1
83;3
84;3
85;3
86;2
87;3
88;3
89;3
90;4
91;1
92;3
93;1
94;3
95;4
96;1
97;1
98;3
99;3
100;3
101;2
102;3
103;3
104;3
105;4
106;1
107;1
108;3
109;3
110;3
111;2
112;3
113;3
114;3
115;4
116;1
117;1
118;3
119;3
120;3
121;2
122;3
123;3
124;3
125;4
126;1
127;1
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;1
136;1
137;3
138;3
139;3
140;2
141;3
142;3
143;3
144;4
145;1
146;1
147;3
148;3
149;4
150;1
151;1
152;3
153;3
154;3
155;2
156;3
157;3
158;3
159;4
160;1
161;1
162;3
163;3
164;3
165;2
166;3
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;3
175;2
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;3
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;3
193;2
194;3
195;3
196;3
197;4
198;1
199;3
200;1
201;3
202;3
203;4
204;1
205;1
206;3
207;3
208;3
209;2
210;3
211;3
212;3
213;4
214;1
215;1
216;3
217;3
218;3
219;2
220;3
221;3
222;3
223;4
224;1
225;1
226;3
227;3
228;3
229;2
230;3
231;3
232;3
233;4
234;1
235;1
236;3
237;3
238;3
239;3
240;3
241;4
242;1
243;1
244;3
245;3
246;3
247;2
248;3
249;3
250;3
251;4
252;1
253;3
254;1
255;3
256;3
257;4
258;1
259;1
260;3
261;3
262;3
263;2
264;3
265;3
266;3
267;4
268;1
269;1
270;3
271;3
272;3
273;2
274;3
275;3
276;3
277;4
278;1
279;1
280;3
281;3
282;3
283;2
284;3
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;1
298;3
299;3
300;0
