Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;1
22;1
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;2
38;3
39;3
40;3
41;3
42;3
43;4
44;1
45;4
46;1
47;4
48;1
49;1
50;3
51;3
52;3
53;3
54;3
55;4
56;1
57;1
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;2
73;3
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;4
82;1
83;4
84;1
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;1
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;2
110;3
111;3
112;3
113;3
114;3
115;4
116;1
117;4
118;1
119;4
120;1
121;1
122;3
123;3
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;2
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;1
153;4
154;1
155;4
156;1
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;2
182;3
183;3
184;3
185;3
186;3
187;4
188;1
189;4
190;1
191;4
192;1
193;1
194;3
195;3
196;3
197;3
198;3
199;4
200;1
201;1
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;2
217;3
218;3
219;3
220;3
221;3
222;3
223;4
224;1
225;4
226;1
227;4
228;1
229;1
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;1
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;2
254;3
255;3
256;3
257;3
258;3
259;4
260;1
261;4
262;1
263;4
264;1
265;1
266;3
267;3
268;3
269;3
270;3
271;4
272;1
273;1
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;2
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;4
298;1
299;4
300;0
