Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;1
10;4
11;1
12;3
13;4
14;1
15;1
16;3
17;1
18;1
19;1
20;3
21;3
22;3
23;3
24;4
25;4
26;1
27;1
28;4
29;1
30;3
31;4
32;1
33;1
34;3
35;1
36;1
37;3
38;3
39;4
40;1
41;4
42;1
43;4
44;1
45;3
46;3
47;1
48;4
49;1
50;1
51;3
52;1
53;1
54;3
55;4
56;1
57;4
58;4
59;1
60;4
61;1
62;3
63;4
64;1
65;3
66;4
67;1
68;1
69;3
70;1
71;1
72;3
73;3
74;4
75;1
76;4
77;1
78;4
79;1
80;3
81;4
82;1
83;3
84;4
85;1
86;1
87;3
88;1
89;1
90;3
91;3
92;4
93;1
94;4
95;1
96;4
97;1
98;3
99;3
100;4
101;1
102;3
103;4
104;1
105;1
106;3
107;1
108;1
109;3
110;3
111;4
112;1
113;4
114;1
115;4
116;1
117;3
118;4
119;1
120;3
121;4
122;1
123;1
124;3
125;1
126;1
127;3
128;3
129;4
130;1
131;4
132;1
133;4
134;1
135;3
136;3
137;1
138;4
139;1
140;1
141;3
142;1
143;1
144;3
145;4
146;1
147;4
148;4
149;1
150;4
151;1
152;3
153;4
154;1
155;3
156;4
157;1
158;1
159;3
160;1
161;1
162;3
163;3
164;4
165;1
166;4
167;1
168;4
169;1
170;3
171;3
172;1
173;4
174;1
175;1
176;3
177;1
178;1
179;3
180;4
181;1
182;4
183;4
184;1
185;4
186;1
187;3
188;4
189;1
190;3
191;4
192;1
193;1
194;3
195;1
196;1
197;3
198;3
199;4
200;1
201;4
202;1
203;4
204;1
205;3
206;4
207;1
208;3
209;4
210;1
211;1
212;3
213;1
214;1
215;3
216;3
217;4
218;1
219;4
220;1
221;4
222;1
223;3
224;3
225;1
226;4
227;1
228;1
229;3
230;1
231;1
232;3
233;4
234;1
235;4
236;4
237;1
238;4
239;1
240;3
241;4
242;1
243;3
244;4
245;1
246;1
247;3
248;1
249;1
250;3
251;3
252;4
253;1
254;4
255;1
256;4
257;1
258;3
259;3
260;1
261;4
262;1
263;1
264;3
265;1
266;1
267;3
268;4
269;1
270;4
271;4
272;1
273;4
274;1
275;3
276;4
277;1
278;3
279;4
280;1
281;1
282;3
283;1
284;1
285;3
286;3
287;4
288;1
289;4
290;1
291;4
292;1
293;3
294;4
295;1
296;3
297;4
298;1
299;1
300;0
