Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;0
17;4
18;0
19;3
20;3
21;2
22;3
23;0
24;3
25;3
26;3
27;4
28;0
29;0
30;4
31;0
32;3
33;3
34;3
35;4
36;2
37;3
38;3
39;2
40;3
41;0
42;3
43;3
44;3
45;4
46;0
47;0
48;4
49;0
50;3
51;3
52;3
53;4
54;0
55;3
56;4
57;0
58;3
59;3
60;2
61;3
62;0
63;3
64;3
65;3
66;3
67;4
68;0
69;0
70;4
71;0
72;3
73;3
74;3
75;4
76;0
77;3
78;4
79;0
80;3
81;3
82;2
83;3
84;0
85;3
86;3
87;3
88;3
89;4
90;0
91;0
92;4
93;0
94;3
95;3
96;3
97;4
98;0
99;3
100;4
101;0
102;3
103;3
104;2
105;3
106;0
107;3
108;3
109;3
110;4
111;0
112;0
113;4
114;0
115;3
116;3
117;3
118;4
119;2
120;3
121;3
122;2
123;3
124;0
125;3
126;3
127;3
128;4
129;0
130;0
131;4
132;0
133;3
134;3
135;3
136;4
137;2
138;3
139;3
140;2
141;3
142;0
143;3
144;3
145;3
146;4
147;0
148;0
149;4
150;0
151;3
152;3
153;3
154;4
155;0
156;3
157;4
158;0
159;3
160;3
161;2
162;3
163;0
164;3
165;3
166;3
167;3
168;4
169;0
170;0
171;4
172;0
173;3
174;3
175;3
176;4
177;0
178;3
179;4
180;0
181;3
182;3
183;2
184;3
185;0
186;3
187;3
188;3
189;3
190;4
191;0
192;0
193;4
194;0
195;3
196;3
197;3
198;4
199;0
200;3
201;4
202;0
203;3
204;3
205;2
206;3
207;0
208;3
209;3
210;3
211;3
212;4
213;0
214;0
215;4
216;0
217;3
218;3
219;3
220;4
221;0
222;3
223;4
224;0
225;3
226;3
227;2
228;3
229;0
230;3
231;3
232;3
233;4
234;0
235;0
236;4
237;0
238;3
239;3
240;3
241;4
242;2
243;3
244;3
245;2
246;3
247;0
248;3
249;3
250;3
251;4
252;0
253;0
254;4
255;0
256;3
257;3
258;3
259;4
260;2
261;3
262;3
263;2
264;3
265;0
266;3
267;3
268;3
269;4
270;0
271;0
272;4
273;0
274;3
275;3
276;3
277;4
278;0
279;3
280;4
281;0
282;3
283;3
284;2
285;3
286;0
287;3
288;3
289;3
290;3
291;4
292;0
293;0
294;4
295;0
296;3
297;3
298;3
299;4
300;0
