Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;3
12;4
13;0
14;3
15;4
16;0
17;3
18;3
19;0
20;3
21;1
22;3
23;3
24;3
25;3
26;3
27;4
28;0
29;3
30;4
31;0
32;3
33;3
34;0
35;3
36;1
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;0
52;3
53;4
54;0
55;3
56;3
57;0
58;3
59;1
60;3
61;3
62;3
63;3
64;3
65;4
66;0
67;3
68;4
69;0
70;3
71;3
72;0
73;3
74;1
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;4
89;0
90;3
91;4
92;0
93;3
94;3
95;0
96;3
97;1
98;3
99;3
100;3
101;3
102;3
103;4
104;0
105;3
106;4
107;0
108;3
109;3
110;0
111;3
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;4
127;0
128;3
129;4
130;0
131;3
132;3
133;0
134;3
135;1
136;3
137;3
138;3
139;3
140;3
141;4
142;0
143;3
144;4
145;0
146;3
147;3
148;0
149;3
150;1
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;0
166;3
167;4
168;0
169;3
170;3
171;0
172;3
173;1
174;3
175;3
176;3
177;3
178;3
179;4
180;0
181;3
182;4
183;0
184;3
185;3
186;0
187;3
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;0
204;3
205;4
206;0
207;3
208;3
209;0
210;3
211;1
212;3
213;3
214;3
215;3
216;3
217;4
218;0
219;3
220;4
221;0
222;3
223;3
224;0
225;3
226;1
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;4
241;0
242;3
243;4
244;0
245;3
246;3
247;0
248;3
249;1
250;3
251;3
252;3
253;3
254;3
255;4
256;0
257;3
258;4
259;0
260;3
261;3
262;0
263;3
264;1
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;3
281;4
282;0
283;3
284;3
285;0
286;3
287;1
288;3
289;3
290;3
291;3
292;3
293;4
294;0
295;3
296;4
297;0
298;3
299;3
300;0
