Passo;A  o
0;1
1;2
2;2
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;1
15;3
16;3
17;3
18;3
19;4
20;1
21;3
22;1
23;3
24;3
25;2
26;3
27;3
28;4
29;1
30;3
31;1
32;3
33;3
34;3
35;4
36;1
37;3
38;1
39;3
40;3
41;2
42;3
43;3
44;4
45;1
46;3
47;1
48;3
49;3
50;2
51;3
52;3
53;4
54;1
55;3
56;1
57;3
58;3
59;2
60;3
61;3
62;4
63;1
64;3
65;1
66;3
67;3
68;3
69;3
70;4
71;4
72;1
73;3
74;1
75;3
76;3
77;2
78;3
79;3
80;4
81;1
82;3
83;1
84;3
85;3
86;3
87;4
88;1
89;3
90;1
91;3
92;3
93;2
94;3
95;3
96;4
97;1
98;3
99;1
100;3
101;3
102;2
103;3
104;3
105;4
106;1
107;3
108;1
109;3
110;3
111;2
112;3
113;3
114;4
115;1
116;3
117;1
118;3
119;3
120;3
121;3
122;4
123;1
124;3
125;1
126;3
127;3
128;2
129;3
130;3
131;4
132;1
133;3
134;1
135;3
136;3
137;3
138;4
139;1
140;3
141;1
142;3
143;3
144;2
145;3
146;3
147;4
148;1
149;3
150;1
151;3
152;3
153;2
154;3
155;3
156;4
157;1
158;3
159;1
160;3
161;3
162;2
163;3
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;3
173;4
174;4
175;1
176;3
177;1
178;3
179;3
180;2
181;3
182;3
183;4
184;1
185;3
186;1
187;3
188;3
189;3
190;4
191;1
192;3
193;1
194;3
195;3
196;2
197;3
198;3
199;4
200;1
201;3
202;1
203;3
204;3
205;2
206;3
207;3
208;4
209;1
210;3
211;1
212;3
213;3
214;2
215;3
216;3
217;4
218;1
219;3
220;1
221;3
222;3
223;3
224;3
225;4
226;1
227;3
228;1
229;3
230;3
231;2
232;3
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;3
241;4
242;1
243;3
244;1
245;3
246;3
247;2
248;3
249;3
250;4
251;1
252;3
253;1
254;3
255;3
256;2
257;3
258;3
259;4
260;1
261;3
262;1
263;3
264;3
265;2
266;3
267;3
268;4
269;1
270;3
271;1
272;3
273;3
274;3
275;3
276;4
277;4
278;1
279;3
280;1
281;3
282;3
283;2
284;3
285;3
286;4
287;1
288;3
289;1
290;3
291;3
292;3
293;4
294;1
295;3
296;1
297;3
298;3
299;2
300;0
