0.00002938, 0.00000422, 0.00004959, 0.00005684, 0.00005580, 0.00005461, 0.00000420, 0.00000341, 0.00004113, 0.00024106, 0.00000109, 0.00001284, 0.00004459, 0.00024366, 0.00000902, 0.00002818, 0.00013617, 0.00006166, 0.00003116, 0.00001146, 0.00002002, 0.00000658, 0.00004548, 0.00001317, 0.00001407, 0.00006777, 0.00002380, 0.00001171, 0.00000796, 0.00000298, 0.00000632, 0.00001215, 0.00008367, 0.00000527, 0.00004856, 0.00000177, 0.00007598, 0.00003740, 0.00009904, 0.00007020, 0.00001361, 0.00004367, 0.00000299, 0.00010811, 0.00001714, 0.00001283, 0.00001714, 0.00006917, 0.00003181, 0.00003157, 0.00000440, 0.00000577, 0.00000000, 0.00001325, 0.00008405, 0.00001728, 0.00000616, 0.00000001, 0.00002301, 0.00000090, 0.00005833, 0.00004738, 0.00000687, 0.00000853, 0.00004193, 0.00002141, 0.00003182, 0.00000014, 0.00001537, 0.00006158, 0.00002436, 0.00003699, 0.00000283, 0.00000260, 0.00002297, 0.00000691, 0.00005290, 0.00000006, 0.00001643, 0.00004524, 0.00002756, 0.00006731, 0.00000293, 0.00003792, 0.00001063, 0.00003081, 0.00001001, 0.00004054, 0.00002382, 0.00000476, 0.00000000, 0.00025880, 0.00004798, 0.00004132, 0.00000534, 0.00009313, 0.00000749, 0.00015042, 0.00000608, 0.00000371, 0.00000227, 0.00023989, 0.00003340, 0.00005421, 0.00000408, 0.00000003, 0.00000445, 0.00001226, 0.00001409, 0.00015934, 0.00000863, 0.00002220, 0.00009741, 0.00006649, 0.00001104, 0.00000442, 0.00000000, 0.00009234, 0.00002316, 0.00001109, 0.00000389, 0.00006055, 0.00003846, 0.00000344, 0.00003169, 0.00008065, 0.00002928, 0.00001173, 0.00000136, 0.00001898, 0.00004224, 0.00011816, 0.00004413, 0.00002936, 0.00002830, 0.00000711, 0.00002903, 0.00001669, 0.00000001, 0.00003630, 0.00001972, 0.00001805, 0.00000131, 0.00003119, 0.00010310, 0.00001047, 0.00000002, 0.00000138, 0.00000703, 0.00000257, 0.00000044, 0.00001905, 0.00000288, 0.00005773, 0.00003670, 0.00018727, 0.00000285, 0.00003432, 0.00005357, 0.00007917, 0.00006567, 0.00005359, 0.00000451, 0.00001744
0.00001394, 0.00010623, 0.00000277, 0.00005299, 0.00001175, 0.00000294, 0.00000027, 0.00001084, 0.00000001, 0.00003494, 0.00000161, 0.00001477, 0.00000006, 0.00005470, 0.00004576, 0.00000207, 0.00000062, 0.00000738, 0.00000099, 0.00000048, 0.00030197, 0.00000836, 0.00000301, 0.00001460, 0.00008719, 0.00001748, 0.00003500, 0.00002248, 0.00001874, 0.00002122, 0.00000481, 0.00008641, 0.00001696, 0.00002192, 0.00003298, 0.00000024, 0.00002035, 0.00001226, 0.00001870, 0.00000460, 0.00000778, 0.00001053, 0.00014249, 0.00001440, 0.00000679, 0.00002852, 0.00002064, 0.00000386, 0.00000057, 0.00003143, 0.00002850, 0.00002917, 0.00001325, 0.00000000, 0.00002430, 0.00010410, 0.00000105, 0.00002939, 0.00008852, 0.00000001, 0.00000559, 0.00018951, 0.00000444, 0.00000413, 0.00001045, 0.00000137, 0.00001001, 0.00006048, 0.00005773, 0.00000035, 0.00000966, 0.00000041, 0.00000693, 0.00000174, 0.00007011, 0.00009362, 0.00002564, 0.00000024, 0.00000573, 0.00001657, 0.00000096, 0.00001452, 0.00001104, 0.00024326, 0.00000494, 0.00000306, 0.00004964, 0.00020060, 0.00001784, 0.00008137, 0.00000144, 0.00001454, 0.00000097, 0.00002422, 0.00000134, 0.00001164, 0.00006811, 0.00000475, 0.00009156, 0.00002729, 0.00001440, 0.00000331, 0.00065169, 0.00003283, 0.00000778, 0.00000208, 0.00000391, 0.00000789, 0.00000460, 0.00006965, 0.00000064, 0.00000307, 0.00003715, 0.00000839, 0.00000757, 0.00000793, 0.00000189, 0.00003965, 0.00005834, 0.00002741, 0.00002265, 0.00001061, 0.00000922, 0.00001560, 0.00005712, 0.00003294, 0.00000412, 0.00002809, 0.00000685, 0.00000141, 0.00005360, 0.00000461, 0.00014714, 0.00007338, 0.00001856, 0.00000005, 0.00000177, 0.00000489, 0.00000062, 0.00004776, 0.00002274, 0.00011467, 0.00003213, 0.00008578, 0.00001277, 0.00000601, 0.00005655, 0.00003553, 0.00007412, 0.00005633, 0.00009318, 0.00016308, 0.00002539, 0.00004986, 0.00001129, 0.00004275, 0.00008838, 0.00000265, 0.00005105, 0.00000488, 0.00024941, 0.00003595, 0.00000095, 0.00000001
0.00000001, 0.00000079, 0.00017494, 0.00002185, 0.00000725, 0.00000203, 0.00000055, 0.00000013, 0.00000000, 0.00000066, 0.00006922, 0.00012250, 0.00000000, 0.00000014, 0.00006834, 0.00000001, 0.00000213, 0.00007815, 0.00008161, 0.00001170, 0.00000001, 0.00000372, 0.00007734, 0.00000467, 0.00000677, 0.00000275, 0.00001181, 0.00001489, 0.00008375, 0.00001965, 0.00001452, 0.00001777, 0.00004657, 0.00007029, 0.00007473, 0.00004377, 0.00001850, 0.00005348, 0.00003557, 0.00003501, 0.00000661, 0.00005730, 0.00000993, 0.00002260, 0.00000938, 0.00001815, 0.00013731, 0.00003850, 0.00000767, 0.00006352, 0.00016812, 0.00000384, 0.00008405, 0.00002430, 0.00000000, 0.00003120, 0.00001761, 0.00000124, 0.00025177, 0.00005180, 0.00001102, 0.00005044, 0.00001315, 0.00000018, 0.00001836, 0.00000943, 0.00000081, 0.00001695, 0.00000028, 0.00006877, 0.00012263, 0.00002760, 0.00000052, 0.00000002, 0.00000326, 0.00000561, 0.00008306, 0.00001303, 0.00000666, 0.00001542, 0.00005124, 0.00017270, 0.00000028, 0.00000924, 0.00006172, 0.00001073, 0.00002261, 0.00000857, 0.00003976, 0.00003718, 0.00000355, 0.00001391, 0.00004120, 0.00000679, 0.00006250, 0.00006152, 0.00002791, 0.00003788, 0.00000185, 0.00004460, 0.00005486, 0.00000007, 0.00001931, 0.00001213, 0.00003650, 0.00000267, 0.00009568, 0.00001369, 0.00000135, 0.00000627, 0.00000812, 0.00000000, 0.00000664, 0.00000804, 0.00003125, 0.00024171, 0.00012120, 0.00000995, 0.00006565, 0.00001760, 0.00003311, 0.00001533, 0.00001670, 0.00000688, 0.00005166, 0.00000118, 0.00002976, 0.00030981, 0.00000132, 0.00008545, 0.00002192, 0.00000184, 0.00000141, 0.00002737, 0.00003768, 0.00005547, 0.00000160, 0.00004745, 0.00000128, 0.00005037, 0.00000173, 0.00014525, 0.00000074, 0.00000038, 0.00000011, 0.00004900, 0.00002684, 0.00022258, 0.00000161, 0.00006995, 0.00003040, 0.00000936, 0.00010722, 0.00000326, 0.00007898, 0.00002866, 0.00005737, 0.00004138, 0.00000000, 0.00020888, 0.00003589, 0.00000000, 0.00017126, 0.00000126
0.00000038, 0.00000178, 0.00001168, 0.00003608, 0.00006995, 0.00000001, 0.00000606, 0.00002134, 0.00000054, 0.00003215, 0.00001995, 0.00000028, 0.00000087, 0.00005870, 0.00000064, 0.00000453, 0.00001677, 0.00002040, 0.00000446, 0.00003095, 0.00001073, 0.00001599, 0.00000359, 0.00000462, 0.00000042, 0.00000548, 0.00000243, 0.00008897, 0.00013781, 0.00000633, 0.00000146, 0.00000470, 0.00001113, 0.00001531, 0.00001146, 0.00001968, 0.00002466, 0.00001050, 0.00001369, 0.00001576, 0.00016765, 0.00000395, 0.00000479, 0.00000083, 0.00000353, 0.00001143, 0.00016252, 0.00003940, 0.00004579, 0.00003705, 0.00006000, 0.00010071, 0.00001728, 0.00010410, 0.00003120, 0.00000000, 0.00000208, 0.00031536, 0.00002526, 0.00006251, 0.00002149, 0.00004597, 0.00000132, 0.00004006, 0.00005681, 0.00006703, 0.00019250, 0.00000430, 0.00002567, 0.00000609, 0.00000002, 0.00003318, 0.00001441, 0.00000050, 0.00001820, 0.00008684, 0.00000232, 0.00002816, 0.00000037, 0.00000183, 0.00000728, 0.00003100, 0.00004171, 0.00000111, 0.00001822, 0.00002984, 0.00000429, 0.00000391, 0.00000121, 0.00008836, 0.00000741, 0.00004180, 0.00007144, 0.00003664, 0.00003618, 0.00001206, 0.00000000, 0.00006171, 0.00001490, 0.00002140, 0.00000341, 0.00000803, 0.00000456, 0.00001984, 0.00022376, 0.00001011, 0.00000719, 0.00005081, 0.00007954, 0.00000722, 0.00002715, 0.00000299, 0.00005037, 0.00001311, 0.00003536, 0.00000097, 0.00000009, 0.00000628, 0.00000620, 0.00001191, 0.00087652, 0.00001087, 0.00003609, 0.00088608, 0.00008015, 0.00001684, 0.00002054, 0.00000040, 0.00000003, 0.00008159, 0.00007168, 0.00006618, 0.00006451, 0.00001169, 0.00004830, 0.00009216, 0.00031540, 0.00001537, 0.00003918, 0.00001111, 0.00001444, 0.00000316, 0.00000277, 0.00000639, 0.00000198, 0.00003110, 0.00006273, 0.00000197, 0.00003350, 0.00001160, 0.00005478, 0.00001334, 0.00005286, 0.00000086, 0.00005710, 0.00000087, 0.00002310, 0.00010442, 0.00003470, 0.00003342, 0.00000567, 0.00000150, 0.00000520, 0.00000697
0.00001970, 0.00005124, 0.00001088, 0.00000929, 0.00002014, 0.00007152, 0.00000561, 0.00002444, 0.00001584, 0.00002681, 0.00000005, 0.00006386, 0.00000164, 0.00000050, 0.00004746, 0.00007987, 0.00000029, 0.00009852, 0.00002884, 0.00004889, 0.00000067, 0.00000152, 0.00002035, 0.00002456, 0.00004707, 0.00000048, 0.00002227, 0.00000410, 0.00002785, 0.00001432, 0.00001553, 0.00010694, 0.00019729, 0.00005315, 0.00001121, 0.00000120, 0.00000893, 0.00000465, 0.00003109, 0.00001304, 0.00000939, 0.00000974, 0.00001273, 0.00000012, 0.00031127, 0.00000186, 0.00000738, 0.00006254, 0.00000084, 0.00003117, 0.00000792, 0.00000825, 0.00000616, 0.00000105, 0.00001761, 0.00000208, 0.00000000, 0.00000828, 0.00000017, 0.00001177, 0.00001490, 0.00000218, 0.00008755, 0.00002383, 0.00006565, 0.00014117, 0.00015052, 0.00000037, 0.00006765, 0.00000381, 0.00001126, 0.00002777, 0.00001908, 0.00000003, 0.00004173, 0.00001269, 0.00002300, 0.00006258, 0.00000630, 0.00011423, 0.00000618, 0.00005974, 0.00001219, 0.00006253, 0.00004489, 0.00001430, 0.00004297, 0.00004234, 0.00000241, 0.00001550, 0.00001262, 0.00003493, 0.00001366, 0.00005348, 0.00003390, 0.00003839, 0.00001760, 0.00000569, 0.00002998, 0.00003114, 0.00005338, 0.00000057, 0.00002321, 0.00000140, 0.00000364, 0.00000000, 0.00000825, 0.00000447, 0.00001999, 0.00000389, 0.00001000, 0.00004569, 0.00004477, 0.00004346, 0.00001838, 0.00001301, 0.00000669, 0.00003393, 0.00000954, 0.00001976, 0.00003188, 0.00006021, 0.00004542, 0.00000200, 0.00005990, 0.00000579, 0.00000724, 0.00010774, 0.00000009, 0.00001919, 0.00007751, 0.00000184, 0.00000262, 0.00000044, 0.00000498, 0.00000112, 0.00000816, 0.00005509, 0.00000000, 0.00007219, 0.00010458, 0.00000262, 0.00018355, 0.00001410, 0.00000379, 0.00000343, 0.00001067, 0.00017855, 0.00002471, 0.00000295, 0.00003534, 0.00001343, 0.00002029, 0.00025837, 0.00007121, 0.00003712, 0.00000873, 0.00000441, 0.00003561, 0.00000991, 0.00000917, 0.00002925, 0.00004775, 0.00002375
0.00000008, 0.00000340, 0.00000240, 0.00000050, 0.00006055, 0.00000449, 0.00000576, 0.00009244, 0.00000225, 0.00000085, 0.00000115, 0.00000568, 0.00003014, 0.00000911, 0.00000147, 0.00001019, 0.00000890, 0.00002260, 0.00000945, 0.00003480, 0.00001083, 0.00000984, 0.00000847, 0.00001436, 0.00000595, 0.00000082, 0.00000001, 0.00000585, 0.00000103, 0.00002484, 0.00000856, 0.00000652, 0.00000010, 0.00000496, 0.00010047, 0.00001520, 0.00008443, 0.00000574, 0.00000347, 0.00001577, 0.00038854, 0.00002023, 0.00000234, 0.00005813, 0.00001379, 0.00001427, 0.00001582, 0.00000244, 0.00001906, 0.00002167, 0.00010626, 0.00001253, 0.00000001, 0.00002939, 0.00000124, 0.00031536, 0.00000828, 0.00000000, 0.00007747, 0.00001337, 0.00000773, 0.00001104, 0.00001705, 0.00002595, 0.00001270, 0.00002497, 0.00002389, 0.00000014, 0.00054484, 0.00008338, 0.00006374, 0.00000595, 0.00001078, 0.00000001, 0.00003153, 0.00000011, 0.00001031, 0.00001109, 0.00002382, 0.00010683, 0.00003491, 0.00000999, 0.00006057, 0.00000889, 0.00013646, 0.00009107, 0.00006946, 0.00000581, 0.00007446, 0.00003354, 0.00000701, 0.00005918, 0.00000271, 0.00001773, 0.00002276, 0.00000333, 0.00013726, 0.00003541, 0.00000614, 0.00000562, 0.00001102, 0.00001558, 0.00004540, 0.00000236, 0.00003079, 0.00000239, 0.00001193, 0.00005977, 0.00006513, 0.00000094, 0.00002218, 0.00003118, 0.00004877, 0.00001734, 0.00000100, 0.00000474, 0.00001374, 0.00000003, 0.00001274, 0.00001591, 0.00023203, 0.00000001, 0.00000729, 0.00000968, 0.00001735, 0.00000004, 0.00000294, 0.00013264, 0.00010059, 0.00000308, 0.00000004, 0.00010890, 0.00001576, 0.00007179, 0.00000185, 0.00003041, 0.00000061, 0.00002241, 0.00000000, 0.00001804, 0.00002490, 0.00000001, 0.00000065, 0.00005272, 0.00000846, 0.00000174, 0.00005849, 0.00002682, 0.00001038, 0.00001833, 0.00000213, 0.00001510, 0.00043218, 0.00000092, 0.00001320, 0.00001303, 0.00007504, 0.00000110, 0.00001376, 0.00000396, 0.00000263, 0.00000994, 0.00001840, 0.00000235
0.00004616, 0.00000412, 0.00000676, 0.00017811, 0.00002170, 0.00000212, 0.00000675, 0.00000001, 0.00004582, 0.00002242, 0.00000283, 0.00002199, 0.00002002, 0.00000235, 0.00001971, 0.00001884, 0.00012028, 0.00001897, 0.00006535, 0.00006041, 0.00001970, 0.00005973, 0.00002876, 0.00003328, 0.00001493, 0.00002041, 0.00000429, 0.00002015, 0.00014215, 0.00000002, 0.00000336, 0.00000439, 0.00172835, 0.00000052, 0.00000014, 0.00006290, 0.00004372, 0.00000427, 0.00000034, 0.00022132, 0.00000725, 0.00000802, 0.00004341, 0.00014770, 0.00001775, 0.00000484, 0.00014215, 0.00001059, 0.00003951, 0.00000156, 0.00009962, 0.00000654, 0.00002301, 0.00008852, 0.00025177, 0.00002526, 0.00000017, 0.00007747, 0.00000000, 0.00003000, 0.00003981, 0.00000859, 0.00001304, 0.00010852, 0.00004187, 0.00002570, 0.00000700, 0.00000804, 0.00001771, 0.00001041, 0.00000561, 0.00000003, 0.00000188, 0.00000776, 0.00001765, 0.00000619, 0.00000920, 0.00000772, 0.00005854, 0.00002159, 0.00006677, 0.00000645, 0.00001174, 0.00000057, 0.00000002, 0.00002220, 0.00013973, 0.00005496, 0.00003523, 0.00000061, 0.00000433, 0.00005898, 0.00009565, 0.00001060, 0.00002515, 0.00002307, 0.00000115, 0.00000008, 0.00000452, 0.00003951, 0.00000368, 0.00011395, 0.00013213, 0.00004614, 0.00002460, 0.00001385, 0.00000444, 0.00001014, 0.00004512, 0.00002852, 0.00000114, 0.00000455, 0.00004330, 0.00003196, 0.00002669, 0.00000747, 0.00005779, 0.00000000, 0.00000006, 0.00000516, 0.00000735, 0.00004795, 0.00002100, 0.00003725, 0.00013778, 0.00003079, 0.00000196, 0.00004206, 0.00006234, 0.00006225, 0.00000191, 0.00000000, 0.00001400, 0.00003405, 0.00000441, 0.00000311, 0.00000020, 0.00009218, 0.00000053, 0.00000011, 0.00010381, 0.00000932, 0.00000370, 0.00000689, 0.00002456, 0.00064703, 0.00008257, 0.00001678, 0.00001205, 0.00000014, 0.00003727, 0.00002345, 0.00014469, 0.00006223, 0.00002067, 0.00005023, 0.00020520, 0.00000013, 0.00003242, 0.00009217, 0.00000555, 0.00003589, 0.00001348, 0.00004563
0.00021417, 0.00002830, 0.00007999, 0.00000014, 0.00001293, 0.00004754, 0.00000161, 0.00002460, 0.00001627, 0.00007331, 0.00000140, 0.00000013, 0.00000569, 0.00002929, 0.00009700, 0.00000306, 0.00000201, 0.00000721, 0.00000970, 0.00002243, 0.00007181, 0.00003904, 0.00000049, 0.00002317, 0.00003537, 0.00003893, 0.00000187, 0.00001955, 0.00000101, 0.00000092, 0.00008603, 0.00001596, 0.00003614, 0.00000976, 0.00002004, 0.00002612, 0.00001143, 0.00001793, 0.00001051, 0.00001107, 0.00004710, 0.00003960, 0.00008647, 0.00004969, 0.00000907, 0.00002444, 0.00005393, 0.00000014, 0.00026500, 0.00002318, 0.00001371, 0.00004026, 0.00000090, 0.00000001, 0.00005180, 0.00006251, 0.00001177, 0.00001337, 0.00003000, 0.00000000, 0.00000503, 0.00006904, 0.00000991, 0.00000001, 0.00000045, 0.00000113, 0.00005373, 0.00000029, 0.00002127, 0.00003106, 0.00005117, 0.00000222, 0.00004352, 0.00004831, 0.00000044, 0.00002072, 0.00004158, 0.00006179, 0.00000885, 0.00000127, 0.00003508, 0.00000032, 0.00008870, 0.00000066, 0.00000134, 0.00007730, 0.00004710, 0.00000648, 0.00000027, 0.00006501, 0.00002062, 0.00000008, 0.00000407, 0.00001083, 0.00000403, 0.00000060, 0.00001289, 0.00000160, 0.00003483, 0.00004692, 0.00007340, 0.00000893, 0.00001295, 0.00017539, 0.00001033, 0.00000027, 0.00000013, 0.00005260, 0.00000522, 0.00000000, 0.00000867, 0.00002752, 0.00012905, 0.00001391, 0.00001700, 0.00000055, 0.00001573, 0.00000517, 0.00000522, 0.00000138, 0.00000029, 0.00000002, 0.00005072, 0.00000946, 0.00002701, 0.00006117, 0.00010882, 0.00002403, 0.00001774, 0.00000520, 0.00012942, 0.00004412, 0.00002587, 0.00000057, 0.00000177, 0.00001614, 0.00000005, 0.00003028, 0.00000028, 0.00000418, 0.00013176, 0.00003990, 0.00000023, 0.00004808, 0.00000501, 0.00012077, 0.00004831, 0.00000369, 0.00004182, 0.00000799, 0.00000000, 0.00000059, 0.00014533, 0.00007529, 0.00002063, 0.00000626, 0.00002065, 0.00003024, 0.00002016, 0.00001660, 0.00001071, 0.00005517, 0.00002361, 0.00000245
0.00003661, 0.00005175, 0.00002558, 0.00001593, 0.00000036, 0.00001246, 0.00001380, 0.00004319, 0.00003686, 0.00001865, 0.00001044, 0.00000899, 0.00000808, 0.00036404, 0.00003623, 0.00006661, 0.00002888, 0.00000738, 0.00006533, 0.00001169, 0.00000083, 0.00003157, 0.00005452, 0.00000069, 0.00003786, 0.00001171, 0.00000830, 0.00003054, 0.00007167, 0.00000569, 0.00000355, 0.00002291, 0.00000015, 0.00003212, 0.00000265, 0.00000025, 0.00000093, 0.00003361, 0.00001474, 0.00006531, 0.00001726, 0.00078979, 0.00000298, 0.00006067, 0.00010828, 0.00000167, 0.00000010, 0.00000316, 0.00005680, 0.00004910, 0.00011345, 0.00000241, 0.00005833, 0.00000559, 0.00001102, 0.00002149, 0.00001490, 0.00000773, 0.00003981, 0.00000503, 0.00000000, 0.00004970, 0.00003064, 0.00004250, 0.00000824, 0.00004209, 0.00000939, 0.00074425, 0.00008510, 0.00000392, 0.00006811, 0.00000098, 0.00002807, 0.00000017, 0.00001534, 0.00000379, 0.00000070, 0.00005743, 0.00001802, 0.00000336, 0.00000822, 0.00015270, 0.00002732, 0.00000000, 0.00004815, 0.00008336, 0.00000204, 0.00003068, 0.00000218, 0.00000243, 0.00000357, 0.00009813, 0.00000689, 0.00004901, 0.00000662, 0.00016131, 0.00000827, 0.00001314, 0.00001801, 0.00002857, 0.00000138, 0.00001640, 0.00004646, 0.00004673, 0.00010543, 0.00005594, 0.00006698, 0.00001693, 0.00000847, 0.00000478, 0.00001667, 0.00000241, 0.00001916, 0.00013192, 0.00000392, 0.00001277, 0.00000155, 0.00000178, 0.00005287, 0.00001701, 0.00000395, 0.00004512, 0.00000047, 0.00010304, 0.00002243, 0.00001322, 0.00007098, 0.00001768, 0.00000855, 0.00003554, 0.00001538, 0.00003079, 0.00001049, 0.00002615, 0.00007148, 0.00000087, 0.00010887, 0.00003981, 0.00008258, 0.00023875, 0.00006332, 0.00003136, 0.00004237, 0.00000187, 0.00001765, 0.00009253, 0.00002185, 0.00000241, 0.00003510, 0.00006749, 0.00000093, 0.00004254, 0.00001530, 0.00000225, 0.00004756, 0.00016490, 0.00008527, 0.00001016, 0.00002311, 0.00002035, 0.00008463, 0.00001624, 0.00009266, 0.00002566
0.00000000, 0.00000080, 0.00000127, 0.00000010, 0.00009253, 0.00002739, 0.00000098, 0.00015339, 0.00001960, 0.00000191, 0.00009465, 0.00004420, 0.00000970, 0.00000024, 0.00000543, 0.00000271, 0.00003962, 0.00000623, 0.00001576, 0.00001506, 0.00000061, 0.00000024, 0.00002623, 0.00000465, 0.00000302, 0.00001532, 0.00001947, 0.00001043, 0.00002928, 0.00008049, 0.00002344, 0.00000474, 0.00007606, 0.00000193, 0.00009197, 0.00002228, 0.00003285, 0.00000105, 0.00007785, 0.00005866, 0.00003205, 0.00007758, 0.00001583, 0.00011489, 0.00006616, 0.00001226, 0.00008942, 0.00007666, 0.00005340, 0.00000306, 0.00003002, 0.00000204, 0.00004738, 0.00018951, 0.00005044, 0.00004597, 0.00000218, 0.00001104, 0.00000859, 0.00006904, 0.00004970, 0.00000000, 0.00003315, 0.00017056, 0.00007911, 0.00029791, 0.00001706, 0.00011922, 0.00001333, 0.00002689, 0.00000195, 0.00002448, 0.00000022, 0.00006195, 0.00004389, 0.00001656, 0.00007901, 0.00000323, 0.00006030, 0.00000000, 0.00003916, 0.00045719, 0.00000661, 0.00008564, 0.00004266, 0.00001742, 0.00001328, 0.00002211, 0.00000688, 0.00003137, 0.00000581, 0.00000126, 0.00000513, 0.00005058, 0.00004075, 0.00001396, 0.00003567, 0.00009439, 0.00002287, 0.00024201, 0.00000121, 0.00007094, 0.00001152, 0.00001560, 0.00003441, 0.00000344, 0.00000213, 0.00004214, 0.00002929, 0.00002049, 0.00001671, 0.00000173, 0.00006387, 0.00000899, 0.00002693, 0.00002758, 0.00003024, 0.00000051, 0.00002867, 0.00000867, 0.00004805, 0.00000447, 0.00003313, 0.00003153, 0.00001728, 0.00000195, 0.00001317, 0.00001247, 0.00030351, 0.00000338, 0.00002786, 0.00000959, 0.00000015, 0.00001167, 0.00000124, 0.00010120, 0.00000503, 0.00000560, 0.00000000, 0.00000878, 0.00001529, 0.00005647, 0.00000196, 0.00000497, 0.00000006, 0.00003559, 0.00001334, 0.00000636, 0.00000678, 0.00003731, 0.00000012, 0.00000205, 0.00000037, 0.00001364, 0.00034155, 0.00001956, 0.00001174, 0.00002431, 0.00000568, 0.00001717, 0.00000231, 0.00001067, 0.00035469, 0.00002291
0.00000805, 0.00007811, 0.00000283, 0.00002325, 0.00006831, 0.00000025, 0.00002435, 0.00000734, 0.00000338, 0.00001412, 0.00002283, 0.00006339, 0.00021287, 0.00008008, 0.00000561, 0.00001487, 0.00000043, 0.00001603, 0.00000140, 0.00000000, 0.00006931, 0.00000455, 0.00001039, 0.00011071, 0.00000145, 0.00001579, 0.00000978, 0.00003060, 0.00002403, 0.00001110, 0.00000162, 0.00002570, 0.00000661, 0.00000044, 0.00000204, 0.00009698, 0.00013870, 0.00002383, 0.00002741, 0.00002266, 0.00001607, 0.00003150, 0.00001122, 0.00000178, 0.00000489, 0.00005151, 0.00002753, 0.00001012, 0.00001189, 0.00000249, 0.00001798, 0.00000580, 0.00000687, 0.00000444, 0.00001315, 0.00000132, 0.00008755, 0.00001705, 0.00001304, 0.00000991, 0.00003064, 0.00003315, 0.00000000, 0.00007380, 0.00007354, 0.00000068, 0.00008775, 0.00005042, 0.00000757, 0.00000001, 0.00004152, 0.00000883, 0.00000012, 0.00000385, 0.00000489, 0.00001212, 0.00006390, 0.00000405, 0.00003858, 0.00000599, 0.00000695, 0.00001942, 0.00001615, 0.00003603, 0.00005869, 0.00006344, 0.00004135, 0.00002246, 0.00000381, 0.00001232, 0.00000026, 0.00000000, 0.00004036, 0.00000679, 0.00000022, 0.00006252, 0.00000175, 0.00001978, 0.00000428, 0.00001650, 0.00000929, 0.00000283, 0.00000006, 0.00010564, 0.00003809, 0.00001335, 0.00002467, 0.00011569, 0.00000800, 0.00012167, 0.00000850, 0.00000038, 0.00003681, 0.00005208, 0.00001487, 0.00002103, 0.00012491, 0.00004013, 0.00001316, 0.00005227, 0.00000566, 0.00000924, 0.00000428, 0.00002196, 0.00014604, 0.00003848, 0.00002269, 0.00007879, 0.00003801, 0.00000009, 0.00000577, 0.00008211, 0.00000601, 0.00006368, 0.00010618, 0.00002556, 0.00003390, 0.00000800, 0.00000179, 0.00004208, 0.00003673, 0.00000249, 0.00000376, 0.00002182, 0.00001099, 0.00001239, 0.00001564, 0.00008781, 0.00005301, 0.00010074, 0.00004835, 0.00005740, 0.00001090, 0.00002966, 0.00009468, 0.00004853, 0.00002084, 0.00018039, 0.00003078, 0.00003926, 0.00001343, 0.00005090, 0.00000654, 0.00002343
