Passo;A  o
0;0
1;0
2;0
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;0
13;3
14;0
15;3
16;3
17;3
18;3
19;4
20;4
21;4
22;2
23;0
24;0
25;2
26;2
27;2
28;0
29;3
30;0
31;0
32;3
33;2
34;0
35;3
36;0
37;3
38;4
39;0
40;0
41;3
42;0
43;0
44;3
45;2
46;3
47;4
48;4
49;4
50;2
51;3
52;4
53;0
54;0
55;3
56;0
57;0
58;3
59;2
60;3
61;4
62;4
63;4
64;2
65;3
66;4
67;0
68;0
69;3
70;0
71;0
72;3
73;2
74;3
75;4
76;4
77;4
78;2
79;3
80;4
81;0
82;0
83;3
84;0
85;0
86;3
87;2
88;3
89;4
90;4
91;4
92;2
93;3
94;4
95;0
96;0
97;3
98;0
99;0
100;3
101;2
102;3
103;4
104;4
105;4
106;2
107;3
108;4
109;0
110;0
111;3
112;0
113;0
114;3
115;2
116;3
117;4
118;4
119;4
120;2
121;3
122;4
123;0
124;0
125;3
126;0
127;0
128;3
129;2
130;3
131;4
132;4
133;4
134;2
135;3
136;4
137;0
138;0
139;3
140;0
141;0
142;3
143;2
144;3
145;4
146;4
147;4
148;2
149;3
150;4
151;0
152;0
153;3
154;0
155;0
156;3
157;2
158;3
159;4
160;4
161;4
162;2
163;3
164;4
165;0
166;0
167;3
168;0
169;0
170;3
171;2
172;3
173;4
174;4
175;4
176;2
177;3
178;4
179;0
180;0
181;3
182;0
183;0
184;3
185;2
186;3
187;4
188;4
189;4
190;2
191;3
192;4
193;0
194;0
195;3
196;0
197;0
198;3
199;2
200;3
201;4
202;4
203;4
204;2
205;3
206;4
207;0
208;0
209;3
210;0
211;0
212;3
213;2
214;3
215;4
216;4
217;4
218;2
219;3
220;4
221;0
222;0
223;3
224;0
225;0
226;3
227;2
228;3
229;4
230;4
231;4
232;2
233;3
234;4
235;0
236;0
237;3
238;0
239;0
240;3
241;2
242;3
243;4
244;4
245;4
246;2
247;3
248;4
249;0
250;0
251;3
252;0
253;0
254;3
255;2
256;3
257;4
258;4
259;4
260;2
261;3
262;4
263;0
264;0
265;3
266;0
267;0
268;3
269;2
270;3
271;4
272;4
273;4
274;2
275;3
276;4
277;0
278;0
279;3
280;0
281;0
282;3
283;2
284;3
285;4
286;4
287;4
288;2
289;3
290;4
291;0
292;0
293;3
294;0
295;0
296;3
297;2
298;3
299;4
300;0
