Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;3
7;4
8;2
9;3
10;3
11;3
12;1
13;3
14;4
15;4
16;4
17;2
18;3
19;3
20;3
21;3
22;4
23;4
24;4
25;2
26;2
27;3
28;3
29;3
30;3
31;2
32;4
33;2
34;3
35;3
36;3
37;3
38;4
39;4
40;4
41;2
42;2
43;3
44;3
45;3
46;3
47;2
48;4
49;2
50;3
51;3
52;3
53;3
54;4
55;4
56;4
57;2
58;2
59;3
60;3
61;3
62;3
63;2
64;4
65;2
66;3
67;3
68;3
69;3
70;4
71;4
72;4
73;2
74;2
75;3
76;3
77;3
78;3
79;2
80;4
81;2
82;3
83;3
84;3
85;3
86;4
87;4
88;4
89;2
90;2
91;3
92;3
93;3
94;3
95;2
96;4
97;2
98;3
99;3
100;3
101;3
102;4
103;4
104;4
105;2
106;2
107;3
108;3
109;3
110;3
111;2
112;4
113;2
114;3
115;3
116;3
117;3
118;4
119;4
120;4
121;2
122;2
123;3
124;3
125;3
126;3
127;2
128;4
129;2
130;3
131;3
132;3
133;3
134;4
135;4
136;4
137;2
138;2
139;3
140;3
141;3
142;3
143;2
144;4
145;2
146;3
147;3
148;3
149;3
150;4
151;4
152;4
153;2
154;2
155;3
156;3
157;3
158;3
159;2
160;4
161;2
162;3
163;3
164;3
165;3
166;4
167;4
168;4
169;2
170;2
171;3
172;3
173;3
174;3
175;2
176;4
177;2
178;3
179;3
180;3
181;3
182;4
183;4
184;4
185;2
186;2
187;3
188;3
189;3
190;3
191;2
192;4
193;2
194;3
195;3
196;3
197;3
198;4
199;4
200;4
201;2
202;2
203;3
204;3
205;3
206;3
207;2
208;4
209;2
210;3
211;3
212;3
213;3
214;4
215;4
216;4
217;2
218;2
219;3
220;3
221;3
222;3
223;2
224;4
225;2
226;3
227;3
228;3
229;3
230;4
231;4
232;4
233;2
234;2
235;3
236;3
237;3
238;3
239;2
240;4
241;2
242;3
243;3
244;3
245;3
246;4
247;4
248;4
249;2
250;2
251;3
252;3
253;3
254;3
255;2
256;4
257;2
258;3
259;3
260;3
261;3
262;4
263;4
264;4
265;2
266;2
267;3
268;3
269;3
270;3
271;2
272;4
273;2
274;3
275;3
276;3
277;3
278;4
279;4
280;4
281;2
282;2
283;3
284;3
285;3
286;3
287;2
288;4
289;2
290;3
291;3
292;3
293;3
294;4
295;4
296;4
297;2
298;2
299;3
300;0
