Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;0
14;3
15;0
16;3
17;1
18;3
19;3
20;4
21;0
22;3
23;4
24;0
25;3
26;0
27;3
28;1
29;3
30;3
31;3
32;1
33;3
34;4
35;0
36;3
37;0
38;3
39;1
40;3
41;3
42;3
43;1
44;3
45;4
46;0
47;3
48;0
49;3
50;1
51;3
52;3
53;3
54;4
55;0
56;3
57;4
58;0
59;3
60;0
61;3
62;1
63;3
64;3
65;3
66;1
67;3
68;4
69;0
70;3
71;0
72;3
73;3
74;3
75;4
76;0
77;3
78;0
79;3
80;1
81;3
82;3
83;3
84;1
85;3
86;4
87;0
88;3
89;0
90;3
91;1
92;3
93;3
94;3
95;1
96;3
97;4
98;0
99;3
100;0
101;3
102;1
103;3
104;3
105;3
106;4
107;0
108;4
109;4
110;4
111;0
112;3
113;0
114;3
115;1
116;3
117;3
118;3
119;1
120;3
121;4
122;0
123;3
124;0
125;1
126;3
127;3
128;4
129;0
130;3
131;4
132;0
133;3
134;0
135;3
136;1
137;3
138;3
139;3
140;1
141;3
142;4
143;0
144;3
145;0
146;3
147;1
148;3
149;3
150;3
151;1
152;3
153;4
154;0
155;3
156;0
157;3
158;1
159;3
160;3
161;3
162;3
163;4
164;0
165;3
166;4
167;0
168;3
169;0
170;3
171;1
172;3
173;3
174;3
175;1
176;3
177;4
178;0
179;3
180;0
181;3
182;3
183;3
184;4
185;0
186;3
187;0
188;3
189;1
190;3
191;3
192;3
193;1
194;3
195;4
196;0
197;3
198;0
199;3
200;1
201;3
202;3
203;3
204;1
205;3
206;4
207;0
208;3
209;0
210;3
211;1
212;3
213;3
214;3
215;4
216;0
217;3
218;4
219;0
220;3
221;0
222;3
223;1
224;3
225;3
226;3
227;1
228;3
229;4
230;0
231;3
232;0
233;3
234;3
235;3
236;4
237;0
238;3
239;0
240;3
241;1
242;3
243;3
244;3
245;1
246;3
247;4
248;0
249;3
250;0
251;3
252;1
253;3
254;3
255;3
256;1
257;3
258;4
259;0
260;3
261;0
262;3
263;1
264;3
265;3
266;3
267;4
268;0
269;3
270;4
271;0
272;3
273;0
274;3
275;1
276;3
277;3
278;3
279;1
280;3
281;4
282;0
283;3
284;0
285;3
286;3
287;3
288;4
289;0
290;3
291;0
292;3
293;1
294;3
295;3
296;3
297;1
298;3
299;4
300;0
