Passo;A  o
0;0
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;0
13;4
14;4
15;0
16;3
17;3
18;3
19;3
20;4
21;0
22;4
23;0
24;3
25;0
26;0
27;3
28;3
29;0
30;3
31;3
32;4
33;0
34;4
35;0
36;0
37;3
38;3
39;3
40;0
41;3
42;4
43;0
44;3
45;0
46;0
47;3
48;3
49;0
50;3
51;3
52;4
53;0
54;4
55;0
56;0
57;3
58;3
59;3
60;4
61;0
62;4
63;0
64;3
65;0
66;0
67;3
68;3
69;0
70;3
71;3
72;4
73;0
74;4
75;0
76;0
77;3
78;3
79;3
80;0
81;3
82;4
83;0
84;3
85;0
86;0
87;3
88;3
89;0
90;3
91;3
92;4
93;0
94;4
95;0
96;0
97;3
98;3
99;3
100;0
101;3
102;4
103;0
104;3
105;0
106;0
107;3
108;3
109;0
110;3
111;3
112;4
113;0
114;4
115;0
116;0
117;3
118;3
119;3
120;4
121;0
122;4
123;0
124;3
125;0
126;0
127;3
128;3
129;0
130;3
131;3
132;4
133;0
134;4
135;0
136;0
137;3
138;3
139;3
140;0
141;3
142;4
143;0
144;3
145;0
146;0
147;3
148;3
149;0
150;3
151;3
152;4
153;0
154;4
155;0
156;0
157;3
158;3
159;3
160;4
161;0
162;4
163;0
164;3
165;0
166;0
167;3
168;3
169;0
170;3
171;3
172;4
173;0
174;4
175;0
176;0
177;3
178;3
179;3
180;0
181;3
182;4
183;0
184;3
185;0
186;0
187;3
188;3
189;0
190;3
191;3
192;4
193;0
194;4
195;0
196;0
197;3
198;3
199;3
200;0
201;3
202;4
203;0
204;3
205;0
206;0
207;3
208;3
209;0
210;3
211;3
212;4
213;0
214;4
215;0
216;0
217;3
218;3
219;3
220;4
221;0
222;4
223;0
224;3
225;0
226;0
227;3
228;3
229;0
230;3
231;3
232;4
233;0
234;4
235;0
236;0
237;3
238;3
239;3
240;0
241;3
242;4
243;0
244;3
245;0
246;0
247;3
248;3
249;0
250;3
251;3
252;4
253;0
254;4
255;0
256;0
257;3
258;3
259;3
260;4
261;0
262;4
263;0
264;3
265;0
266;0
267;3
268;3
269;0
270;3
271;3
272;4
273;0
274;4
275;0
276;0
277;3
278;3
279;3
280;0
281;3
282;4
283;0
284;3
285;0
286;0
287;3
288;3
289;0
290;3
291;3
292;4
293;0
294;4
295;0
296;0
297;3
298;3
299;3
300;0
