Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;0
6;3
7;3
8;0
9;4
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;4
25;4
26;0
27;3
28;4
29;0
30;0
31;3
32;2
33;3
34;0
35;4
36;0
37;3
38;4
39;0
40;4
41;0
42;3
43;4
44;0
45;0
46;3
47;2
48;3
49;0
50;4
51;0
52;3
53;4
54;0
55;4
56;0
57;3
58;4
59;0
60;0
61;3
62;2
63;3
64;0
65;4
66;0
67;3
68;4
69;0
70;4
71;0
72;3
73;4
74;0
75;0
76;3
77;2
78;3
79;0
80;4
81;0
82;3
83;4
84;0
85;4
86;0
87;3
88;4
89;0
90;0
91;3
92;2
93;3
94;0
95;4
96;0
97;3
98;4
99;0
100;4
101;0
102;3
103;4
104;0
105;0
106;3
107;2
108;3
109;0
110;4
111;0
112;3
113;4
114;0
115;4
116;0
117;3
118;4
119;0
120;0
121;3
122;2
123;3
124;0
125;4
126;0
127;3
128;4
129;0
130;4
131;0
132;3
133;4
134;0
135;0
136;3
137;2
138;3
139;0
140;4
141;0
142;3
143;4
144;0
145;4
146;0
147;3
148;4
149;0
150;0
151;3
152;2
153;3
154;0
155;4
156;0
157;3
158;4
159;0
160;4
161;0
162;3
163;4
164;0
165;0
166;3
167;2
168;3
169;0
170;4
171;0
172;3
173;4
174;0
175;4
176;0
177;3
178;4
179;0
180;0
181;3
182;2
183;3
184;0
185;4
186;0
187;3
188;4
189;0
190;4
191;0
192;3
193;4
194;0
195;0
196;3
197;2
198;3
199;0
200;4
201;0
202;3
203;4
204;0
205;4
206;0
207;3
208;4
209;0
210;0
211;3
212;2
213;3
214;0
215;4
216;0
217;3
218;4
219;0
220;4
221;0
222;3
223;4
224;0
225;0
226;3
227;2
228;3
229;0
230;4
231;0
232;3
233;4
234;0
235;4
236;0
237;3
238;4
239;0
240;0
241;3
242;2
243;3
244;0
245;4
246;0
247;3
248;4
249;0
250;4
251;0
252;3
253;4
254;0
255;0
256;3
257;2
258;3
259;0
260;4
261;0
262;3
263;4
264;0
265;4
266;0
267;3
268;4
269;0
270;0
271;3
272;2
273;3
274;0
275;4
276;0
277;3
278;4
279;0
280;4
281;0
282;3
283;4
284;0
285;0
286;3
287;2
288;3
289;0
290;4
291;0
292;3
293;4
294;0
295;4
296;0
297;3
298;4
299;0
300;0
