Passo;A  o
0;1
1;1
2;1
3;1
4;2
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;4
13;0
14;0
15;3
16;2
17;3
18;1
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;0
31;3
32;4
33;0
34;4
35;0
36;3
37;4
38;0
39;0
40;3
41;2
42;3
43;3
44;4
45;0
46;4
47;0
48;4
49;0
50;3
51;3
52;4
53;0
54;4
55;0
56;0
57;3
58;2
59;3
60;4
61;0
62;4
63;0
64;4
65;0
66;3
67;4
68;0
69;3
70;4
71;0
72;0
73;3
74;2
75;3
76;3
77;4
78;0
79;4
80;0
81;4
82;0
83;3
84;3
85;4
86;0
87;4
88;0
89;0
90;3
91;2
92;3
93;4
94;0
95;4
96;0
97;4
98;0
99;3
100;4
101;0
102;3
103;4
104;0
105;0
106;3
107;2
108;3
109;3
110;4
111;0
112;4
113;0
114;4
115;0
116;3
117;3
118;4
119;0
120;4
121;0
122;0
123;3
124;2
125;3
126;4
127;0
128;4
129;0
130;4
131;0
132;3
133;4
134;0
135;3
136;4
137;0
138;0
139;3
140;2
141;3
142;3
143;4
144;0
145;4
146;0
147;4
148;0
149;3
150;4
151;0
152;3
153;4
154;0
155;0
156;3
157;2
158;3
159;3
160;4
161;0
162;4
163;0
164;4
165;0
166;3
167;3
168;4
169;0
170;4
171;0
172;0
173;3
174;2
175;3
176;4
177;0
178;4
179;0
180;4
181;0
182;3
183;4
184;0
185;3
186;4
187;0
188;0
189;3
190;2
191;3
192;3
193;4
194;0
195;4
196;0
197;4
198;0
199;3
200;3
201;4
202;0
203;4
204;0
205;0
206;3
207;2
208;3
209;4
210;0
211;4
212;0
213;4
214;0
215;3
216;4
217;0
218;3
219;4
220;0
221;0
222;3
223;2
224;3
225;3
226;4
227;0
228;4
229;0
230;4
231;0
232;3
233;4
234;0
235;3
236;4
237;0
238;0
239;3
240;2
241;3
242;3
243;4
244;0
245;4
246;0
247;4
248;0
249;3
250;3
251;4
252;0
253;4
254;0
255;0
256;3
257;2
258;3
259;4
260;0
261;4
262;0
263;4
264;0
265;3
266;4
267;0
268;3
269;4
270;0
271;0
272;3
273;2
274;3
275;3
276;4
277;0
278;4
279;0
280;4
281;0
282;3
283;3
284;4
285;0
286;4
287;0
288;0
289;3
290;2
291;3
292;4
293;0
294;4
295;0
296;4
297;0
298;3
299;4
300;0
