Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;2
12;2
13;3
14;2
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;0
23;2
24;3
25;2
26;3
27;3
28;4
29;2
30;2
31;3
32;3
33;3
34;3
35;4
36;2
37;2
38;3
39;3
40;3
41;3
42;4
43;2
44;2
45;3
46;3
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;3
62;3
63;4
64;2
65;2
66;3
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;3
76;3
77;4
78;2
79;2
80;3
81;3
82;3
83;3
84;4
85;2
86;2
87;3
88;3
89;3
90;3
91;4
92;2
93;2
94;3
95;3
96;3
97;3
98;4
99;2
100;2
101;3
102;3
103;3
104;3
105;4
106;2
107;2
108;3
109;3
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;3
118;3
119;4
120;2
121;2
122;3
123;3
124;3
125;3
126;4
127;2
128;2
129;3
130;3
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;3
146;3
147;4
148;2
149;2
150;3
151;3
152;3
153;3
154;4
155;2
156;2
157;3
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;3
188;3
189;4
190;2
191;2
192;3
193;3
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;3
202;3
203;4
204;2
205;2
206;3
207;3
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;3
216;3
217;4
218;2
219;2
220;3
221;3
222;3
223;3
224;4
225;2
226;2
227;3
228;3
229;3
230;3
231;4
232;2
233;2
234;3
235;3
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;3
258;3
259;4
260;2
261;2
262;3
263;3
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;3
293;3
294;4
295;2
296;2
297;3
298;3
299;3
300;0
