Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;1
12;1
13;3
14;3
15;3
16;4
17;1
18;1
19;3
20;1
21;1
22;3
23;3
24;1
25;3
26;4
27;1
28;3
29;4
30;1
31;1
32;3
33;3
34;4
35;1
36;3
37;1
38;3
39;1
40;1
41;3
42;3
43;1
44;3
45;4
46;1
47;3
48;4
49;1
50;1
51;3
52;3
53;4
54;1
55;3
56;1
57;3
58;1
59;1
60;3
61;3
62;1
63;3
64;4
65;1
66;3
67;4
68;1
69;1
70;3
71;3
72;4
73;1
74;3
75;1
76;3
77;1
78;1
79;3
80;3
81;1
82;3
83;4
84;1
85;3
86;4
87;1
88;1
89;3
90;3
91;4
92;1
93;3
94;1
95;3
96;1
97;1
98;3
99;3
100;1
101;3
102;4
103;1
104;3
105;4
106;1
107;1
108;3
109;3
110;4
111;1
112;3
113;1
114;3
115;1
116;1
117;3
118;3
119;1
120;3
121;4
122;1
123;3
124;4
125;1
126;1
127;3
128;3
129;4
130;1
131;3
132;1
133;3
134;1
135;1
136;3
137;3
138;1
139;3
140;4
141;1
142;3
143;4
144;1
145;1
146;3
147;3
148;4
149;1
150;3
151;1
152;3
153;1
154;1
155;3
156;3
157;1
158;3
159;4
160;1
161;3
162;4
163;1
164;1
165;3
166;3
167;4
168;1
169;3
170;1
171;3
172;1
173;1
174;3
175;3
176;1
177;3
178;4
179;1
180;3
181;4
182;1
183;1
184;3
185;3
186;4
187;1
188;3
189;1
190;3
191;1
192;1
193;3
194;3
195;1
196;3
197;4
198;1
199;3
200;4
201;1
202;1
203;3
204;3
205;4
206;1
207;3
208;1
209;3
210;1
211;1
212;3
213;3
214;1
215;3
216;4
217;1
218;3
219;4
220;1
221;1
222;3
223;3
224;4
225;1
226;3
227;1
228;3
229;1
230;1
231;3
232;3
233;1
234;3
235;4
236;1
237;3
238;4
239;1
240;1
241;3
242;3
243;4
244;1
245;3
246;1
247;3
248;1
249;1
250;3
251;3
252;1
253;3
254;4
255;1
256;3
257;4
258;1
259;1
260;3
261;3
262;4
263;1
264;3
265;1
266;3
267;1
268;1
269;3
270;3
271;1
272;3
273;4
274;1
275;3
276;4
277;1
278;1
279;3
280;3
281;4
282;1
283;3
284;1
285;3
286;1
287;1
288;3
289;3
290;1
291;3
292;4
293;1
294;3
295;4
296;1
297;1
298;3
299;3
300;-1.83255e-06
