Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;4
9;0
10;3
11;0
12;0
13;0
14;0
15;3
16;3
17;3
18;3
19;3
20;0
21;0
22;3
23;3
24;0
25;3
26;3
27;4
28;0
29;0
30;0
31;3
32;0
33;3
34;0
35;3
36;0
37;4
38;0
39;3
40;0
41;0
42;3
43;3
44;3
45;4
46;0
47;0
48;0
49;0
50;3
51;3
52;3
53;4
54;0
55;4
56;0
57;0
58;0
59;3
60;3
61;3
62;4
63;0
64;0
65;0
66;0
67;3
68;3
69;3
70;4
71;0
72;4
73;0
74;0
75;0
76;3
77;3
78;3
79;4
80;0
81;0
82;0
83;0
84;3
85;3
86;3
87;4
88;0
89;4
90;0
91;0
92;0
93;3
94;3
95;3
96;4
97;0
98;0
99;0
100;0
101;3
102;3
103;3
104;4
105;0
106;4
107;0
108;0
109;0
110;3
111;3
112;3
113;4
114;0
115;0
116;0
117;0
118;3
119;3
120;3
121;4
122;0
123;4
124;0
125;0
126;0
127;3
128;3
129;3
130;4
131;0
132;0
133;0
134;0
135;3
136;3
137;3
138;4
139;0
140;4
141;0
142;0
143;0
144;3
145;3
146;3
147;4
148;0
149;0
150;0
151;0
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;0
160;0
161;3
162;3
163;3
164;4
165;0
166;0
167;0
168;0
169;3
170;3
171;3
172;4
173;0
174;4
175;0
176;0
177;0
178;3
179;3
180;3
181;4
182;0
183;0
184;0
185;0
186;3
187;3
188;3
189;4
190;0
191;4
192;0
193;0
194;0
195;3
196;3
197;3
198;4
199;0
200;0
201;0
202;0
203;3
204;3
205;3
206;4
207;0
208;4
209;0
210;0
211;0
212;3
213;3
214;3
215;4
216;0
217;0
218;0
219;0
220;3
221;3
222;3
223;4
224;0
225;4
226;0
227;0
228;0
229;3
230;3
231;3
232;4
233;0
234;0
235;0
236;0
237;3
238;3
239;3
240;4
241;0
242;4
243;0
244;0
245;0
246;3
247;3
248;3
249;4
250;0
251;0
252;0
253;0
254;3
255;3
256;3
257;4
258;0
259;4
260;0
261;0
262;0
263;3
264;3
265;3
266;4
267;0
268;0
269;0
270;0
271;3
272;3
273;3
274;4
275;0
276;4
277;0
278;0
279;0
280;3
281;3
282;3
283;4
284;0
285;0
286;0
287;0
288;3
289;3
290;3
291;4
292;0
293;4
294;0
295;0
296;0
297;3
298;3
299;3
300;-1.83255e-06
