Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;2
11;3
12;2
13;3
14;2
15;3
16;3
17;4
18;2
19;3
20;3
21;3
22;3
23;2
24;3
25;2
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;2
37;3
38;4
39;2
40;3
41;3
42;3
43;2
44;3
45;2
46;3
47;3
48;3
49;4
50;2
51;3
52;4
53;2
54;3
55;3
56;3
57;2
58;3
59;2
60;3
61;3
62;3
63;4
64;2
65;3
66;4
67;2
68;3
69;3
70;3
71;2
72;3
73;2
74;3
75;3
76;3
77;4
78;2
79;3
80;4
81;2
82;3
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;3
91;4
92;2
93;3
94;4
95;2
96;3
97;3
98;3
99;2
100;3
101;2
102;3
103;3
104;3
105;4
106;2
107;3
108;4
109;2
110;3
111;3
112;3
113;2
114;3
115;2
116;3
117;3
118;3
119;4
120;2
121;3
122;4
123;2
124;3
125;3
126;3
127;2
128;3
129;2
130;3
131;3
132;3
133;4
134;2
135;3
136;4
137;2
138;3
139;3
140;3
141;2
142;3
143;2
144;3
145;3
146;3
147;4
148;2
149;3
150;4
151;2
152;3
153;3
154;3
155;2
156;3
157;2
158;3
159;3
160;3
161;4
162;2
163;3
164;4
165;2
166;3
167;3
168;3
169;2
170;3
171;2
172;3
173;3
174;3
175;4
176;2
177;3
178;4
179;2
180;3
181;3
182;3
183;2
184;3
185;2
186;3
187;3
188;3
189;4
190;2
191;3
192;4
193;2
194;3
195;3
196;3
197;2
198;3
199;2
200;3
201;3
202;3
203;4
204;2
205;3
206;4
207;2
208;3
209;3
210;3
211;2
212;3
213;2
214;3
215;3
216;3
217;4
218;2
219;3
220;4
221;2
222;3
223;3
224;3
225;2
226;3
227;2
228;3
229;3
230;3
231;4
232;2
233;3
234;4
235;2
236;3
237;3
238;3
239;2
240;3
241;2
242;3
243;3
244;3
245;4
246;2
247;3
248;4
249;2
250;3
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;3
259;4
260;2
261;3
262;4
263;2
264;3
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;3
273;4
274;2
275;3
276;4
277;2
278;3
279;3
280;3
281;2
282;3
283;2
284;3
285;3
286;3
287;4
288;2
289;3
290;4
291;2
292;3
293;3
294;3
295;2
296;3
297;2
298;3
299;3
300;-1.83255e-06
