Passo;A  o
0;3
1;0
2;0
3;3
4;3
5;3
6;3
7;4
8;4
9;2
10;3
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;4
24;2
25;3
26;2
27;3
28;2
29;3
30;2
31;3
32;2
33;3
34;4
35;2
36;3
37;2
38;3
39;2
40;3
41;2
42;3
43;4
44;2
45;3
46;2
47;3
48;2
49;3
50;2
51;3
52;4
53;2
54;3
55;2
56;3
57;2
58;3
59;2
60;3
61;4
62;2
63;3
64;2
65;3
66;2
67;3
68;2
69;3
70;4
71;2
72;3
73;2
74;3
75;2
76;3
77;2
78;3
79;4
80;2
81;3
82;2
83;3
84;2
85;3
86;2
87;3
88;4
89;2
90;3
91;2
92;3
93;2
94;3
95;2
96;3
97;4
98;2
99;3
100;2
101;3
102;2
103;3
104;2
105;3
106;4
107;2
108;3
109;2
110;3
111;2
112;3
113;2
114;3
115;4
116;2
117;3
118;2
119;3
120;2
121;3
122;2
123;3
124;4
125;2
126;3
127;2
128;3
129;2
130;3
131;2
132;3
133;4
134;2
135;3
136;2
137;3
138;2
139;3
140;2
141;3
142;4
143;2
144;3
145;2
146;3
147;2
148;3
149;2
150;3
151;4
152;2
153;3
154;2
155;3
156;2
157;3
158;2
159;3
160;4
161;2
162;3
163;2
164;3
165;2
166;3
167;2
168;3
169;4
170;2
171;3
172;2
173;3
174;2
175;3
176;2
177;3
178;4
179;2
180;3
181;2
182;3
183;2
184;3
185;2
186;3
187;4
188;2
189;3
190;2
191;3
192;2
193;3
194;2
195;3
196;4
197;2
198;3
199;2
200;3
201;2
202;3
203;2
204;3
205;4
206;2
207;3
208;2
209;3
210;2
211;3
212;2
213;3
214;4
215;2
216;3
217;2
218;3
219;2
220;3
221;2
222;3
223;4
224;2
225;3
226;2
227;3
228;2
229;3
230;2
231;3
232;4
233;2
234;3
235;2
236;3
237;2
238;3
239;2
240;3
241;4
242;2
243;3
244;2
245;3
246;2
247;3
248;2
249;3
250;4
251;2
252;3
253;2
254;3
255;2
256;3
257;2
258;3
259;4
260;2
261;3
262;2
263;3
264;2
265;3
266;2
267;3
268;4
269;2
270;3
271;2
272;3
273;2
274;3
275;2
276;3
277;4
278;2
279;3
280;2
281;3
282;2
283;3
284;2
285;3
286;4
287;2
288;3
289;2
290;3
291;2
292;3
293;2
294;3
295;4
296;2
297;3
298;2
299;3
300;-1.83255e-06
