Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;3
11;3
12;3
13;4
14;0
15;0
16;3
17;3
18;3
19;4
20;0
21;0
22;3
23;2
24;3
25;3
26;3
27;0
28;4
29;0
30;3
31;4
32;0
33;0
34;3
35;3
36;3
37;4
38;0
39;0
40;3
41;2
42;3
43;3
44;3
45;0
46;4
47;0
48;3
49;4
50;0
51;0
52;3
53;3
54;3
55;4
56;0
57;0
58;3
59;2
60;3
61;3
62;3
63;0
64;4
65;0
66;3
67;4
68;0
69;0
70;3
71;3
72;3
73;4
74;0
75;0
76;3
77;2
78;3
79;3
80;3
81;0
82;4
83;0
84;3
85;4
86;0
87;0
88;3
89;3
90;3
91;4
92;0
93;0
94;3
95;2
96;3
97;3
98;3
99;0
100;4
101;0
102;3
103;4
104;0
105;0
106;3
107;3
108;3
109;4
110;0
111;0
112;3
113;2
114;3
115;3
116;3
117;0
118;4
119;0
120;3
121;4
122;0
123;0
124;3
125;3
126;3
127;4
128;0
129;0
130;3
131;2
132;3
133;3
134;3
135;0
136;4
137;0
138;3
139;4
140;0
141;0
142;3
143;3
144;3
145;4
146;0
147;0
148;3
149;2
150;3
151;3
152;3
153;0
154;4
155;0
156;3
157;4
158;0
159;0
160;3
161;3
162;3
163;4
164;0
165;0
166;3
167;2
168;3
169;3
170;3
171;0
172;4
173;0
174;3
175;4
176;0
177;0
178;3
179;3
180;3
181;4
182;0
183;0
184;3
185;2
186;3
187;3
188;3
189;0
190;4
191;0
192;3
193;4
194;0
195;0
196;3
197;3
198;3
199;4
200;0
201;0
202;3
203;2
204;3
205;3
206;3
207;0
208;4
209;0
210;3
211;4
212;0
213;0
214;3
215;3
216;3
217;4
218;0
219;0
220;3
221;2
222;3
223;3
224;3
225;0
226;4
227;0
228;3
229;4
230;0
231;0
232;3
233;3
234;3
235;4
236;0
237;0
238;3
239;2
240;3
241;3
242;3
243;0
244;4
245;0
246;3
247;4
248;0
249;0
250;3
251;3
252;3
253;4
254;0
255;0
256;3
257;2
258;3
259;3
260;3
261;0
262;4
263;0
264;3
265;4
266;0
267;0
268;3
269;3
270;3
271;4
272;0
273;0
274;3
275;2
276;3
277;3
278;3
279;0
280;4
281;0
282;3
283;4
284;0
285;0
286;3
287;3
288;3
289;4
290;0
291;0
292;3
293;2
294;3
295;3
296;3
297;0
298;4
299;0
300;-1.83255e-06
