Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;3
10;1
11;3
12;4
13;1
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;3
22;3
23;1
24;3
25;2
26;3
27;4
28;1
29;3
30;3
31;1
32;3
33;3
34;3
35;3
36;4
37;1
38;3
39;3
40;1
41;3
42;2
43;3
44;4
45;1
46;3
47;3
48;1
49;3
50;2
51;3
52;4
53;1
54;3
55;3
56;1
57;3
58;2
59;3
60;4
61;1
62;3
63;3
64;1
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;3
73;1
74;3
75;2
76;3
77;4
78;1
79;3
80;3
81;1
82;3
83;3
84;4
85;1
86;3
87;3
88;1
89;3
90;2
91;3
92;4
93;1
94;3
95;3
96;1
97;3
98;2
99;3
100;4
101;1
102;3
103;3
104;1
105;3
106;2
107;3
108;4
109;1
110;3
111;3
112;1
113;3
114;2
115;3
116;1
117;3
118;3
119;1
120;3
121;4
122;1
123;3
124;3
125;1
126;3
127;2
128;3
129;4
130;1
131;3
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;4
140;1
141;3
142;3
143;1
144;3
145;2
146;3
147;4
148;1
149;3
150;3
151;1
152;3
153;2
154;3
155;4
156;1
157;3
158;3
159;1
160;3
161;2
162;3
163;4
164;1
165;3
166;3
167;1
168;3
169;3
170;3
171;4
172;1
173;3
174;3
175;1
176;3
177;2
178;3
179;4
180;1
181;3
182;3
183;1
184;3
185;3
186;3
187;4
188;1
189;3
190;3
191;1
192;3
193;2
194;3
195;4
196;1
197;3
198;3
199;1
200;3
201;2
202;3
203;4
204;1
205;3
206;3
207;1
208;3
209;2
210;3
211;4
212;1
213;3
214;3
215;1
216;3
217;3
218;3
219;3
220;3
221;4
222;1
223;3
224;3
225;1
226;3
227;2
228;3
229;1
230;3
231;3
232;1
233;3
234;4
235;1
236;3
237;3
238;1
239;3
240;2
241;3
242;4
243;1
244;3
245;3
246;1
247;3
248;2
249;3
250;4
251;1
252;3
253;3
254;1
255;3
256;2
257;3
258;4
259;1
260;3
261;3
262;1
263;3
264;2
265;3
266;4
267;1
268;3
269;3
270;1
271;3
272;3
273;4
274;1
275;3
276;3
277;1
278;3
279;2
280;3
281;4
282;1
283;3
284;3
285;1
286;3
287;3
288;3
289;3
290;4
291;1
292;3
293;3
294;1
295;3
296;2
297;3
298;4
299;1
300;-1.83255e-06
