Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;2
7;3
8;1
9;3
10;3
11;3
12;1
13;1
14;3
15;2
16;1
17;2
18;3
19;2
20;3
21;1
22;3
23;1
24;4
25;1
26;3
27;2
28;4
29;2
30;3
31;2
32;3
33;3
34;3
35;2
36;4
37;2
38;3
39;3
40;3
41;1
42;4
43;1
44;3
45;2
46;4
47;2
48;3
49;2
50;3
51;3
52;3
53;2
54;4
55;2
56;3
57;3
58;3
59;1
60;4
61;1
62;3
63;2
64;4
65;2
66;3
67;2
68;3
69;3
70;3
71;2
72;4
73;2
74;3
75;3
76;3
77;1
78;4
79;1
80;3
81;2
82;4
83;2
84;3
85;2
86;3
87;3
88;3
89;2
90;4
91;2
92;3
93;3
94;3
95;1
96;4
97;1
98;3
99;2
100;4
101;2
102;3
103;2
104;3
105;3
106;3
107;2
108;4
109;2
110;3
111;3
112;3
113;1
114;4
115;1
116;3
117;2
118;4
119;2
120;3
121;2
122;3
123;3
124;3
125;2
126;4
127;2
128;3
129;3
130;3
131;1
132;4
133;1
134;3
135;2
136;4
137;2
138;3
139;2
140;3
141;3
142;3
143;2
144;4
145;2
146;3
147;3
148;3
149;1
150;4
151;1
152;3
153;2
154;4
155;2
156;3
157;2
158;3
159;3
160;3
161;2
162;4
163;2
164;3
165;3
166;3
167;1
168;4
169;1
170;3
171;2
172;4
173;2
174;3
175;2
176;3
177;3
178;3
179;2
180;4
181;2
182;3
183;3
184;3
185;1
186;4
187;1
188;3
189;2
190;4
191;2
192;3
193;2
194;3
195;3
196;3
197;2
198;4
199;2
200;3
201;3
202;3
203;1
204;4
205;1
206;3
207;2
208;4
209;2
210;3
211;2
212;3
213;3
214;3
215;2
216;4
217;2
218;3
219;3
220;3
221;1
222;4
223;1
224;3
225;2
226;4
227;2
228;3
229;2
230;3
231;3
232;3
233;2
234;4
235;2
236;3
237;3
238;3
239;1
240;4
241;1
242;3
243;2
244;4
245;2
246;3
247;2
248;3
249;3
250;3
251;2
252;4
253;2
254;3
255;3
256;3
257;1
258;4
259;1
260;3
261;2
262;4
263;2
264;3
265;2
266;3
267;3
268;3
269;2
270;4
271;2
272;3
273;3
274;3
275;1
276;4
277;1
278;3
279;2
280;4
281;2
282;3
283;2
284;3
285;3
286;3
287;2
288;4
289;2
290;3
291;3
292;3
293;1
294;4
295;1
296;3
297;2
298;4
299;2
300;-1.83255e-06
