Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;0
8;3
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;0
26;3
27;2
28;3
29;2
30;3
31;3
32;4
33;0
34;0
35;0
36;0
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;4
47;0
48;0
49;0
50;0
51;3
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;3
60;4
61;0
62;0
63;0
64;0
65;3
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;4
75;0
76;0
77;0
78;0
79;3
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;3
88;4
89;0
90;0
91;0
92;0
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;3
102;4
103;0
104;0
105;0
106;0
107;3
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;3
116;4
117;0
118;0
119;0
120;0
121;3
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;3
130;4
131;0
132;0
133;0
134;0
135;3
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;3
144;4
145;0
146;0
147;0
148;0
149;3
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;4
159;0
160;0
161;0
162;0
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;3
172;4
173;0
174;0
175;0
176;0
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;4
187;0
188;0
189;0
190;0
191;3
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;3
200;4
201;0
202;0
203;0
204;0
205;3
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;4
215;0
216;0
217;0
218;0
219;3
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;3
228;4
229;0
230;0
231;0
232;0
233;3
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;3
242;4
243;0
244;0
245;0
246;0
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;4
257;0
258;0
259;0
260;0
261;3
262;3
263;3
264;4
265;2
266;2
267;3
268;3
269;3
270;4
271;0
272;0
273;0
274;0
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;4
285;0
286;0
287;0
288;0
289;3
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;3
298;4
299;0
300;0
