Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;0
17;3
18;3
19;3
20;0
21;3
22;3
23;2
24;0
25;3
26;3
27;0
28;3
29;3
30;4
31;0
32;0
33;4
34;0
35;3
36;3
37;0
38;3
39;3
40;2
41;0
42;3
43;3
44;0
45;3
46;3
47;4
48;0
49;0
50;4
51;0
52;3
53;3
54;0
55;3
56;3
57;2
58;0
59;3
60;3
61;0
62;3
63;3
64;4
65;0
66;0
67;4
68;0
69;3
70;3
71;0
72;3
73;3
74;2
75;0
76;3
77;3
78;0
79;3
80;3
81;4
82;0
83;0
84;4
85;0
86;3
87;3
88;0
89;3
90;3
91;2
92;0
93;3
94;3
95;0
96;3
97;3
98;4
99;0
100;0
101;4
102;0
103;3
104;3
105;0
106;3
107;3
108;2
109;0
110;3
111;3
112;0
113;3
114;3
115;4
116;0
117;0
118;4
119;0
120;3
121;3
122;0
123;3
124;3
125;2
126;0
127;3
128;3
129;0
130;3
131;3
132;4
133;0
134;0
135;4
136;0
137;3
138;3
139;0
140;3
141;3
142;2
143;0
144;3
145;3
146;0
147;3
148;3
149;4
150;0
151;0
152;4
153;0
154;3
155;3
156;0
157;3
158;3
159;2
160;0
161;3
162;3
163;0
164;3
165;3
166;4
167;0
168;0
169;4
170;0
171;3
172;3
173;0
174;3
175;3
176;2
177;0
178;3
179;3
180;0
181;3
182;3
183;4
184;0
185;0
186;4
187;0
188;3
189;3
190;0
191;3
192;3
193;2
194;0
195;3
196;3
197;0
198;3
199;3
200;4
201;0
202;0
203;4
204;0
205;3
206;3
207;0
208;3
209;3
210;2
211;0
212;3
213;3
214;0
215;3
216;3
217;4
218;0
219;0
220;4
221;0
222;3
223;3
224;0
225;3
226;3
227;2
228;0
229;3
230;3
231;0
232;3
233;3
234;4
235;0
236;0
237;4
238;0
239;3
240;3
241;0
242;3
243;3
244;2
245;0
246;3
247;3
248;0
249;3
250;3
251;4
252;0
253;0
254;4
255;0
256;3
257;3
258;0
259;3
260;3
261;2
262;0
263;3
264;3
265;0
266;3
267;3
268;4
269;0
270;0
271;4
272;0
273;3
274;3
275;0
276;3
277;3
278;2
279;0
280;3
281;3
282;0
283;3
284;3
285;4
286;0
287;0
288;4
289;0
290;3
291;3
292;0
293;3
294;3
295;2
296;0
297;3
298;3
299;0
300;0
