Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;3
16;3
17;4
18;1
19;1
20;3
21;3
22;1
23;1
24;1
25;3
26;3
27;3
28;4
29;1
30;4
31;1
32;1
33;3
34;3
35;4
36;1
37;3
38;4
39;1
40;3
41;3
42;1
43;1
44;1
45;3
46;3
47;3
48;3
49;4
50;1
51;4
52;1
53;1
54;3
55;3
56;4
57;1
58;3
59;4
60;1
61;3
62;3
63;1
64;1
65;1
66;3
67;3
68;3
69;3
70;4
71;1
72;4
73;1
74;1
75;3
76;3
77;4
78;1
79;3
80;4
81;1
82;3
83;3
84;1
85;1
86;1
87;3
88;3
89;3
90;3
91;4
92;1
93;4
94;1
95;1
96;3
97;3
98;4
99;1
100;3
101;4
102;1
103;3
104;3
105;1
106;1
107;1
108;3
109;3
110;3
111;4
112;1
113;4
114;4
115;1
116;1
117;3
118;3
119;4
120;1
121;1
122;3
123;3
124;1
125;1
126;1
127;3
128;3
129;3
130;4
131;1
132;4
133;1
134;1
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;1
143;1
144;1
145;3
146;3
147;3
148;4
149;1
150;4
151;1
152;1
153;3
154;3
155;4
156;1
157;3
158;4
159;1
160;3
161;3
162;1
163;1
164;1
165;3
166;3
167;3
168;3
169;4
170;1
171;4
172;1
173;1
174;3
175;3
176;4
177;1
178;3
179;4
180;1
181;3
182;3
183;1
184;1
185;1
186;3
187;3
188;3
189;3
190;4
191;1
192;4
193;1
194;1
195;3
196;3
197;4
198;1
199;3
200;4
201;1
202;3
203;3
204;1
205;1
206;1
207;3
208;3
209;3
210;3
211;4
212;1
213;4
214;1
215;1
216;3
217;3
218;4
219;1
220;3
221;4
222;1
223;3
224;3
225;1
226;1
227;1
228;3
229;3
230;3
231;4
232;1
233;4
234;4
235;1
236;1
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;1
245;1
246;1
247;3
248;3
249;3
250;4
251;1
252;4
253;1
254;1
255;3
256;3
257;4
258;1
259;1
260;3
261;3
262;1
263;1
264;1
265;3
266;3
267;3
268;4
269;1
270;4
271;1
272;1
273;3
274;3
275;4
276;1
277;3
278;4
279;1
280;3
281;3
282;1
283;1
284;1
285;3
286;3
287;3
288;3
289;4
290;1
291;4
292;1
293;1
294;3
295;3
296;4
297;1
298;3
299;4
300;0
