Passo;A  o
0;1
1;1
2;3
3;3
4;0
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;2
19;2
20;3
21;2
22;2
23;2
24;3
25;1
26;3
27;3
28;4
29;0
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;2
39;2
40;3
41;2
42;2
43;2
44;3
45;1
46;3
47;3
48;4
49;0
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;2
67;3
68;1
69;3
70;4
71;0
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;2
82;2
83;3
84;2
85;2
86;2
87;3
88;1
89;3
90;3
91;4
92;0
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;4
109;2
110;3
111;1
112;3
113;4
114;0
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;2
125;2
126;3
127;2
128;2
129;2
130;3
131;1
132;3
133;3
134;4
135;0
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;2
153;3
154;1
155;3
156;4
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;2
171;2
172;2
173;3
174;1
175;3
176;3
177;4
178;0
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;4
195;2
196;3
197;1
198;3
199;4
200;0
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;2
211;2
212;3
213;2
214;2
215;2
216;3
217;1
218;3
219;3
220;4
221;0
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;2
239;3
240;1
241;3
242;4
243;0
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;4
253;2
254;2
255;3
256;2
257;2
258;2
259;3
260;1
261;3
262;3
263;4
264;0
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;4
281;2
282;3
283;1
284;3
285;4
286;0
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;2
297;2
298;3
299;2
300;0
