Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
0;-0.219874,0.271103,0.379045,0.368048,0.248566,-0.465956,0.342902,0.310322,0.106839,-0.497282,-0.303688,-0.413217,-0.528024,-0.185356,-0.372882,0.276693,-0.529238,-0.363638,-0.0783025,-0.156419,0.332911,0.0375384,0.270153,0.478758,-0.437511,-0.486679,-0.412306,0.209324,-0.0475912,-0.353875,0.382833,-0.337235,-0.438429,-0.227736,0.0103088,0.0745524,0.136243,-0.0519385,-0.417611,-0.534308,0.464837,0.195979,0.118481,0.325793,0.102275,-0.320973,-0.533234,0.100136,-0.249218,0.499897;-2.30154,0.819058,0.168544,0.486071
1;-0.0778474,0.608803,-0.115725,-0.374413,0.12981,-0.73901,0.16841,0.308262,-0.0915435,-0.659853,0.342352,-0.515248,-0.428189,-0.328528,-0.0346593,-0.19194,-0.550935,-0.217579,-0.319617,0.0758769,0.0264682,-0.0119604,0.568724,0.717241,-0.365675,-0.455133,-0.182322,0.264805,0.0486861,-0.140932,0.3388,-0.054421,0.242953,0.0818564,-0.281953,0.552375,0.205297,-0.00849634,-0.431607,-0.695255,0.504796,-0.221079,0.114248,0.639335,-0.0829794,-0.0804792,-0.66848,-0.309787,-0.0544774,0.563198;-4.51163,0.736653,0.132636,2.23008
2;-0.222414,0.356635,-0.172752,-0.0873926,0.218848,-0.52789,0.159966,0.283206,-0.0848479,-0.587775,0.628176,-0.549587,-0.483826,-0.239768,-0.621751,0.297599,-0.260552,-0.623865,-0.385431,-0.109186,0.58329,-0.257758,0.664058,0.422271,-0.230148,-0.573561,-0.289334,0.170005,-0.244081,-0.625002,0.375837,0.0272106,0.247931,0.253163,-0.0493006,0.631969,0.198189,-0.011315,-0.36184,-0.639295,0.770197,0.0180201,0.053014,0.0769455,-0.31085,-0.271701,-0.642714,0.0617545,-0.347694,0.306281;-3.14354,-0.465846,-1.61757,1.9466
3;-0.0738695,0.288962,-0.36589,-0.258238,0.14629,-0.719856,0.258556,0.201098,-0.211043,-0.656104,0.643224,-0.312937,-0.47905,-0.435864,-0.435954,-0.051356,-0.327664,-0.321085,-0.393554,0.234768,0.673212,-0.691697,0.598838,0.565375,-0.113296,-0.195216,0.0697012,0.268931,-0.225443,-0.376132,0.386315,-0.343817,0.563,-0.0873412,-0.436187,0.653081,0.403211,-0.000732999,-0.197315,-0.678544,0.791031,0.260917,0.222536,0.262185,-0.234094,-0.144218,-0.593091,0.0889699,-0.588928,0.387819;-3.67975,-2.02986,-1.68162,4.52059
4;0.21477,0.496751,0.113531,-0.573227,0.17382,-0.824022,0.686213,0.146267,0.334371,-0.79713,0.351583,-0.313824,-0.589078,-0.275681,-0.780852,0.0203906,-0.157222,-0.772543,-0.058066,0.627327,0.847901,-0.816093,0.837543,0.336576,-0.366771,-0.643507,0.403489,-0.187178,0.102117,-0.565857,0.313785,0.308645,0.628487,0.500525,-0.351017,0.0340116,0.763179,-0.352021,0.150861,-0.867296,0.628236,-0.00732043,0.0460969,0.607752,-0.249968,0.253843,-0.695851,0.820994,-0.354186,-0.200423;-2.37648,-1.9133,-3.29746,5.78539
5;0.187971,0.434854,-0.0594499,-0.655076,-0.0573234,-0.92247,0.709375,0.175095,0.351797,-0.660971,0.582721,-0.515608,-0.370012,-0.407069,-0.686447,-0.597419,-0.114444,-0.817071,-0.0865702,0.71329,0.7029,-0.823379,0.794958,0.438788,-0.554235,-0.577914,0.513237,-0.172423,0.0195894,-0.418942,0.399213,0.249563,0.545108,0.402586,-0.7044,0.165347,0.425959,-0.316444,0.333253,-0.91244,0.2079,0.066306,-0.416702,0.594794,-0.20057,0.552411,-0.746898,0.687806,-0.2224,-0.181092;-4.42745,-2.25713,-3.04201,5.49502
6;0.454214,0.181539,0.202867,-0.312074,-0.248148,-0.902236,0.881483,-0.224045,0.256018,-0.0766558,0.387139,-0.605585,-0.163997,-0.360834,-0.532881,-0.790718,0.110046,-0.910166,0.156886,0.732688,0.737033,-0.576097,0.832865,0.228575,-0.629875,-0.809096,0.450008,-0.219559,0.540762,-0.573939,0.301335,0.453064,-0.0841662,0.146829,-0.925779,-0.432902,-0.1452,0.207085,0.598419,-0.774298,0.544234,0.129743,-0.731487,-0.291654,-0.399377,0.647154,-0.478868,0.814021,-0.40926,-0.221799;-3.85419,-5.23078,-1.8558,4.57231
7;0.785293,0.401739,0.270642,-0.326935,-0.199673,-0.762774,0.77703,-0.688782,-0.145838,0.0599817,0.0426261,-0.601833,-0.242381,0.161795,-0.0988917,-0.65924,-0.269083,-0.953574,0.368751,0.535263,0.310947,-0.620487,0.834394,0.573307,-0.0776703,-0.763,0.146359,-0.100905,0.892039,-0.397365,0.45856,0.550534,0.556596,-0.405841,-0.971818,-0.044615,-0.555089,0.674978,0.626721,-0.883607,0.600613,-0.400143,-0.870749,-0.408906,0.303168,0.927545,-0.725399,0.538438,-0.644848,0.329719;-5.78858,-4.19459,-0.9129,3.50523
8;0.465864,-0.434699,0.80472,-0.396884,0.160175,-0.733594,0.824451,-0.341783,0.2999,0.145253,-0.398788,-0.00335706,-0.0321871,0.22429,-0.38668,0.0845478,-0.074934,-0.907788,0.0750398,0.0500157,-0.404338,-0.627932,0.777554,0.529365,-0.279071,-0.831426,-0.382475,-0.177838,0.927638,-0.633799,0.603571,0.615457,0.764055,-0.430792,-0.804019,0.310096,0.206925,0.795132,0.14667,-0.897025,0.618538,-0.718624,-0.552283,-0.521743,0.315456,0.926309,-0.352571,0.8009,-0.657383,-0.651613;-3.03786,-1.09044,-0.33184,2.74337
9;0.351625,-0.545819,0.781745,-0.258449,0.230537,-0.823734,0.856218,-0.338276,0.415747,-0.00179913,-0.205914,0.39338,0.252537,0.28633,0.0470098,-0.146049,-0.0551716,-0.664967,-0.115068,-0.524592,-0.833219,-0.786609,0.721199,0.394286,-0.272513,-0.845342,-0.235885,-0.0216715,0.91688,-0.3881,0.609732,0.638937,0.825381,-0.509379,-0.880639,-0.275844,-0.485493,0.79737,0.190799,-0.938683,0.302464,-0.550023,-0.63585,0.10038,0.220281,0.945157,-0.447588,0.3329,-0.471743,-0.829243;-3.16684,-0.27634,-0.770479,1.50783
10;-0.133489,-0.538361,0.820604,-0.0282737,0.222319,-0.694785,0.855767,-0.344066,0.522525,0.354309,0.00468705,0.654554,0.318468,0.0900049,0.0829535,0.289983,-0.165281,-0.661578,-0.102866,-0.811848,-0.887064,-0.575896,0.828614,0.500135,-0.141637,-0.878679,-0.316735,-0.0705653,0.914019,-0.63601,0.611942,0.635963,0.737579,-0.504951,-0.8192,-0.586346,-0.678436,0.797822,0.179021,-0.912875,0.434039,-0.702113,-0.649713,-0.145555,0.174531,0.936908,-0.445421,0.365398,-0.217205,-0.795113;-2.51538,-0.915147,-0.328694,-0.034959
11;-0.0199152,-0.530593,0.868905,-0.0562472,0.221986,-0.744754,0.843767,-0.327942,0.482619,0.488434,0.0614367,0.675705,0.383347,0.176362,0.244188,0.195886,-0.313751,-0.374538,-0.126616,-0.845476,-0.89936,-0.615242,0.753175,0.420882,-0.346693,-0.897386,-0.249802,0.021982,0.920804,-0.525276,0.611663,0.629383,0.73137,-0.503022,-0.804519,-0.496657,-0.823611,0.798902,0.199362,-0.938563,0.601676,-0.778195,-0.687271,0.0648159,0.243679,0.907481,-0.380104,0.156119,-0.363977,-0.767979;-2.70457,-1.04308,0.594279,0.0282087
12;-0.524101,0.038997,0.630077,0.488923,0.661299,-0.81093,0.161759,0.328541,-0.0392955,-0.499607,0.845774,0.0541738,-0.306156,-0.351157,0.219906,0.177902,-0.878078,-0.369602,-0.0770557,-0.768531,-0.681794,0.12718,0.816191,0.438066,-0.0137138,-0.189708,0.16883,0.248764,-0.481449,-0.486106,0.460451,-0.0140507,0.160024,-0.387456,-0.502782,0.206533,-0.483194,0.0281959,-0.327171,-0.909199,0.598559,-0.119787,0.249531,0.254637,-0.552241,-0.00281587,-0.607595,-0.20981,-0.465353,0.150374;-2.34562,-0.487348,-0.228303,-0.235379
