Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;4
13;1
14;3
15;3
16;3
17;3
18;4
19;1
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;1
40;3
41;4
42;1
43;1
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;4
58;4
59;1
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;4
69;1
70;3
71;4
72;1
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;4
88;4
89;1
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;1
100;3
101;4
102;1
103;1
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;4
118;4
119;1
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;1
130;3
131;4
132;1
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;4
148;4
149;1
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;4
159;1
160;3
161;4
162;1
163;1
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;4
178;4
179;1
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;1
190;3
191;4
192;1
193;1
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;4
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;3
221;4
222;1
223;1
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;4
239;1
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;4
249;1
250;3
251;4
252;1
253;1
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;4
268;4
269;1
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;1
280;3
281;4
282;1
283;1
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;4
298;4
299;1
300;0
