Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;3
12;3
13;3
14;3
15;0
16;3
17;0
18;3
19;1
20;4
21;0
22;3
23;1
24;4
25;0
26;3
27;3
28;1
29;4
30;0
31;3
32;1
33;4
34;0
35;3
36;3
37;1
38;4
39;0
40;3
41;1
42;4
43;0
44;3
45;3
46;1
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;3
55;1
56;4
57;0
58;3
59;0
60;3
61;3
62;3
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;3
75;1
76;4
77;0
78;3
79;0
80;3
81;3
82;3
83;3
84;4
85;0
86;3
87;1
88;4
89;0
90;3
91;1
92;4
93;0
94;3
95;3
96;1
97;4
98;0
99;3
100;1
101;4
102;0
103;3
104;3
105;1
106;4
107;0
108;3
109;1
110;4
111;0
112;3
113;3
114;1
115;4
116;0
117;3
118;1
119;4
120;0
121;3
122;0
123;3
124;3
125;3
126;3
127;4
128;0
129;3
130;1
131;4
132;0
133;3
134;1
135;4
136;0
137;3
138;3
139;1
140;4
141;0
142;3
143;0
144;3
145;3
146;3
147;4
148;0
149;3
150;1
151;4
152;0
153;3
154;1
155;4
156;0
157;3
158;3
159;1
160;4
161;0
162;3
163;1
164;4
165;0
166;3
167;3
168;1
169;4
170;0
171;3
172;1
173;4
174;0
175;3
176;3
177;1
178;4
179;0
180;3
181;1
182;4
183;0
184;3
185;3
186;1
187;0
188;0
189;3
190;3
191;3
192;3
193;4
194;0
195;3
196;1
197;4
198;0
199;3
200;3
201;1
202;4
203;0
204;3
205;0
206;3
207;3
208;3
209;3
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;3
218;1
219;4
220;0
221;3
222;1
223;4
224;0
225;3
226;3
227;1
228;4
229;0
230;3
231;1
232;4
233;0
234;3
235;3
236;1
237;4
238;0
239;3
240;1
241;4
242;0
243;3
244;3
245;1
246;4
247;0
248;3
249;0
250;3
251;3
252;3
253;4
254;0
255;3
256;1
257;4
258;0
259;3
260;1
261;4
262;0
263;3
264;3
265;1
266;4
267;0
268;3
269;0
270;3
271;3
272;3
273;3
274;4
275;0
276;3
277;1
278;4
279;0
280;3
281;1
282;4
283;0
284;3
285;3
286;1
287;4
288;0
289;3
290;1
291;4
292;0
293;3
294;3
295;1
296;4
297;0
298;3
299;1
300;0
