Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;0
8;3
9;4
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;0
23;0
24;0
25;3
26;3
27;2
28;3
29;3
30;4
31;2
32;0
33;3
34;3
35;3
36;4
37;0
38;0
39;0
40;3
41;3
42;2
43;3
44;3
45;4
46;2
47;0
48;3
49;3
50;4
51;0
52;3
53;4
54;0
55;0
56;3
57;3
58;2
59;3
60;3
61;3
62;4
63;2
64;0
65;3
66;3
67;3
68;4
69;0
70;3
71;4
72;0
73;0
74;3
75;3
76;2
77;3
78;3
79;3
80;4
81;2
82;0
83;3
84;3
85;3
86;4
87;0
88;3
89;4
90;0
91;0
92;3
93;3
94;2
95;3
96;3
97;3
98;4
99;2
100;0
101;3
102;3
103;3
104;4
105;0
106;3
107;4
108;0
109;0
110;3
111;3
112;2
113;3
114;3
115;3
116;4
117;2
118;0
119;3
120;3
121;3
122;4
123;0
124;0
125;0
126;3
127;3
128;2
129;3
130;3
131;4
132;2
133;0
134;3
135;3
136;3
137;4
138;0
139;0
140;0
141;3
142;3
143;2
144;3
145;3
146;4
147;2
148;0
149;3
150;3
151;4
152;0
153;3
154;4
155;0
156;0
157;3
158;3
159;2
160;3
161;3
162;3
163;4
164;2
165;0
166;3
167;3
168;3
169;4
170;0
171;3
172;4
173;0
174;0
175;3
176;3
177;2
178;3
179;3
180;3
181;4
182;2
183;0
184;3
185;3
186;3
187;4
188;0
189;3
190;4
191;0
192;0
193;3
194;3
195;2
196;3
197;3
198;3
199;4
200;2
201;0
202;3
203;3
204;3
205;4
206;0
207;0
208;0
209;3
210;3
211;2
212;3
213;3
214;4
215;2
216;0
217;3
218;3
219;3
220;4
221;0
222;0
223;0
224;3
225;3
226;2
227;3
228;3
229;4
230;2
231;0
232;3
233;3
234;3
235;4
236;0
237;0
238;0
239;3
240;3
241;2
242;3
243;3
244;4
245;2
246;0
247;3
248;3
249;4
250;0
251;3
252;4
253;0
254;0
255;3
256;3
257;2
258;3
259;3
260;3
261;4
262;2
263;0
264;3
265;3
266;3
267;4
268;0
269;3
270;4
271;0
272;0
273;3
274;3
275;2
276;3
277;3
278;3
279;4
280;2
281;0
282;3
283;3
284;3
285;4
286;0
287;3
288;4
289;0
290;0
291;3
292;3
293;2
294;3
295;3
296;3
297;4
298;2
299;0
300;0
