Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;1
12;1
13;4
14;2
15;3
16;1
17;3
18;4
19;2
20;3
21;1
22;1
23;3
24;4
25;2
26;3
27;4
28;2
29;3
30;3
31;2
32;3
33;3
34;3
35;4
36;2
37;2
38;3
39;3
40;1
41;1
42;3
43;3
44;4
45;2
46;3
47;4
48;2
49;3
50;3
51;2
52;3
53;3
54;3
55;4
56;2
57;2
58;3
59;3
60;1
61;1
62;3
63;3
64;4
65;2
66;3
67;4
68;2
69;3
70;3
71;2
72;3
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;1
81;1
82;3
83;3
84;4
85;2
86;3
87;4
88;2
89;3
90;3
91;2
92;3
93;3
94;3
95;4
96;2
97;2
98;3
99;3
100;1
101;1
102;3
103;3
104;4
105;2
106;3
107;4
108;2
109;3
110;3
111;2
112;3
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;1
121;1
122;3
123;3
124;4
125;2
126;3
127;4
128;2
129;3
130;3
131;2
132;3
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;1
141;1
142;3
143;3
144;4
145;2
146;3
147;4
148;2
149;3
150;3
151;2
152;3
153;3
154;3
155;4
156;2
157;2
158;3
159;3
160;1
161;1
162;3
163;3
164;4
165;2
166;3
167;4
168;2
169;3
170;3
171;2
172;3
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;1
181;1
182;3
183;3
184;4
185;2
186;3
187;4
188;2
189;3
190;3
191;2
192;3
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;1
201;1
202;3
203;3
204;4
205;2
206;3
207;4
208;2
209;3
210;3
211;2
212;3
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;1
221;1
222;3
223;3
224;4
225;2
226;3
227;4
228;2
229;3
230;3
231;2
232;3
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;1
241;1
242;3
243;3
244;4
245;2
246;3
247;4
248;2
249;3
250;3
251;2
252;3
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;1
261;1
262;3
263;3
264;4
265;2
266;3
267;4
268;2
269;3
270;3
271;2
272;3
273;3
274;3
275;4
276;2
277;2
278;3
279;3
280;1
281;1
282;3
283;3
284;4
285;2
286;3
287;4
288;2
289;3
290;3
291;2
292;3
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0
