Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;3
16;3
17;4
18;1
19;4
20;1
21;1
22;3
23;1
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;1
34;1
35;4
36;1
37;3
38;4
39;1
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;4
49;1
50;4
51;1
52;1
53;3
54;1
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;1
65;1
66;4
67;1
68;3
69;4
70;1
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;4
82;1
83;1
84;3
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;1
96;1
97;4
98;1
99;3
100;4
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;4
111;1
112;4
113;1
114;1
115;3
116;1
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;1
127;1
128;4
129;1
130;3
131;4
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;4
144;1
145;1
146;3
147;1
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;4
157;1
158;1
159;4
160;1
161;3
162;4
163;1
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;1
174;4
175;1
176;1
177;3
178;1
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;1
189;1
190;4
191;1
192;3
193;4
194;1
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;4
204;1
205;4
206;1
207;1
208;3
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;1
221;4
222;1
223;3
224;4
225;1
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;4
235;1
236;4
237;1
238;1
239;3
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;1
252;4
253;1
254;3
255;4
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;4
266;1
267;4
268;1
269;1
270;3
271;1
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;4
281;1
282;1
283;4
284;1
285;3
286;4
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;1
298;4
299;1
300;0
