Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;2
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;4
29;4
30;2
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;4
39;4
40;2
41;2
42;3
43;3
44;3
45;3
46;3
47;3
48;4
49;0
50;0
51;2
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;4
60;4
61;2
62;2
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;0
71;0
72;2
73;3
74;3
75;3
76;3
77;3
78;3
79;4
80;4
81;4
82;2
83;2
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;0
92;0
93;2
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;4
102;4
103;2
104;2
105;3
106;3
107;3
108;3
109;3
110;3
111;4
112;0
113;0
114;2
115;3
116;3
117;3
118;3
119;3
120;3
121;4
122;4
123;4
124;2
125;2
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;0
134;0
135;2
136;3
137;3
138;3
139;3
140;3
141;3
142;4
143;4
144;4
145;2
146;2
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;0
155;0
156;2
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;4
165;4
166;2
167;2
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;0
176;0
177;2
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;4
186;4
187;2
188;2
189;3
190;3
191;3
192;3
193;3
194;3
195;4
196;0
197;0
198;2
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;4
207;4
208;2
209;2
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;0
218;0
219;2
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;4
228;4
229;2
230;2
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;0
239;0
240;2
241;3
242;3
243;3
244;3
245;3
246;3
247;4
248;4
249;4
250;2
251;2
252;3
253;3
254;3
255;3
256;3
257;3
258;4
259;0
260;0
261;2
262;3
263;3
264;3
265;3
266;3
267;3
268;4
269;4
270;4
271;2
272;2
273;3
274;3
275;3
276;3
277;3
278;3
279;4
280;0
281;0
282;2
283;3
284;3
285;3
286;3
287;3
288;3
289;4
290;4
291;4
292;2
293;2
294;3
295;3
296;3
297;3
298;3
299;3
300;0
