Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;3
19;1
20;3
21;3
22;3
23;2
24;3
25;3
26;3
27;4
28;1
29;1
30;3
31;3
32;3
33;4
34;1
35;3
36;1
37;3
38;3
39;3
40;2
41;3
42;3
43;3
44;4
45;1
46;3
47;1
48;3
49;3
50;3
51;2
52;3
53;3
54;3
55;4
56;1
57;3
58;1
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;1
67;3
68;1
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;3
82;3
83;2
84;3
85;3
86;3
87;4
88;1
89;3
90;1
91;3
92;3
93;3
94;2
95;3
96;3
97;3
98;4
99;1
100;1
101;3
102;3
103;3
104;3
105;4
106;1
107;3
108;1
109;3
110;3
111;3
112;2
113;3
114;3
115;3
116;4
117;1
118;1
119;3
120;3
121;3
122;4
123;1
124;3
125;1
126;3
127;3
128;3
129;2
130;3
131;3
132;3
133;4
134;1
135;3
136;1
137;3
138;3
139;3
140;2
141;3
142;3
143;3
144;4
145;1
146;3
147;1
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;1
156;3
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;3
172;2
173;3
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;2
184;3
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;3
193;4
194;1
195;3
196;1
197;3
198;3
199;3
200;2
201;3
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;3
211;4
212;1
213;3
214;1
215;3
216;3
217;3
218;2
219;3
220;3
221;3
222;4
223;1
224;3
225;1
226;3
227;3
228;3
229;2
230;3
231;3
232;3
233;4
234;1
235;3
236;1
237;3
238;3
239;3
240;3
241;3
242;4
243;1
244;3
245;1
246;3
247;3
248;3
249;2
250;3
251;3
252;3
253;4
254;1
255;1
256;3
257;3
258;1
259;3
260;1
261;3
262;3
263;3
264;2
265;3
266;3
267;3
268;4
269;1
270;3
271;1
272;3
273;3
274;3
275;2
276;3
277;3
278;3
279;4
280;1
281;3
282;1
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;4
291;1
292;3
293;1
294;3
295;3
296;3
297;3
298;3
299;3
300;0
