Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;0
13;3
14;3
15;3
16;3
17;4
18;4
19;1
20;1
21;1
22;1
23;1
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;2
35;3
36;3
37;3
38;3
39;4
40;4
41;0
42;3
43;3
44;3
45;3
46;4
47;0
48;3
49;4
50;4
51;0
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;0
63;3
64;4
65;4
66;0
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;0
86;3
87;4
88;4
89;0
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;0
101;3
102;4
103;4
104;0
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;4
123;0
124;3
125;4
126;4
127;0
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;0
139;3
140;4
141;4
142;0
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;4
161;0
162;3
163;4
164;4
165;0
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;4
176;0
177;3
178;4
179;4
180;0
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;4
199;0
200;3
201;4
202;4
203;0
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;0
215;3
216;4
217;4
218;0
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;0
238;3
239;4
240;4
241;0
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;4
252;0
253;3
254;4
255;4
256;0
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;0
276;3
277;4
278;4
279;0
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;4
290;0
291;3
292;4
293;4
294;0
295;3
296;3
297;3
298;3
299;3
300;0
