Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;2
14;4
15;1
16;4
17;1
18;3
19;3
20;3
21;1
22;4
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;2
63;4
64;1
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;2
75;4
76;1
77;4
78;1
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;2
87;4
88;1
89;4
90;1
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;2
99;4
100;1
101;4
102;1
103;3
104;2
105;4
106;1
107;4
108;1
109;3
110;3
111;3
112;1
113;3
114;4
115;1
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;2
124;4
125;1
126;4
127;1
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;2
142;4
143;1
144;4
145;1
146;3
147;3
148;3
149;4
150;1
151;3
152;4
153;1
154;3
155;2
156;4
157;1
158;4
159;1
160;3
161;2
162;4
163;1
164;4
165;1
166;3
167;2
168;4
169;1
170;4
171;1
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;2
180;4
181;1
182;4
183;1
184;3
185;2
186;4
187;1
188;4
189;1
190;3
191;2
192;4
193;1
194;4
195;1
196;3
197;2
198;4
199;1
200;4
201;1
202;3
203;2
204;4
205;1
206;4
207;1
208;3
209;2
210;4
211;1
212;4
213;1
214;3
215;2
216;4
217;1
218;4
219;1
220;3
221;2
222;4
223;1
224;4
225;1
226;3
227;2
228;4
229;1
230;4
231;1
232;3
233;2
234;4
235;1
236;4
237;1
238;3
239;3
240;3
241;1
242;4
243;4
244;1
245;3
246;2
247;4
248;1
249;4
250;1
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;2
265;4
266;1
267;4
268;1
269;3
270;2
271;4
272;1
273;4
274;1
275;3
276;2
277;4
278;1
279;4
280;1
281;3
282;3
283;3
284;1
285;3
286;4
287;1
288;3
289;2
290;4
291;1
292;4
293;1
294;3
295;2
296;4
297;1
298;4
299;1
300;0
