Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;3
13;3
14;4
15;1
16;4
17;1
18;3
19;2
20;4
21;1
22;4
23;1
24;3
25;2
26;4
27;1
28;4
29;1
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;2
38;4
39;1
40;4
41;1
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;2
50;4
51;1
52;4
53;1
54;3
55;3
56;3
57;4
58;1
59;3
60;4
61;1
62;3
63;2
64;4
65;1
66;4
67;1
68;3
69;2
70;4
71;1
72;4
73;1
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;1
96;4
97;1
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;2
112;4
113;1
114;4
115;1
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;2
124;4
125;1
126;4
127;1
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;2
142;4
143;1
144;4
145;1
146;3
147;3
148;3
149;4
150;1
151;4
152;1
153;3
154;2
155;4
156;1
157;4
158;1
159;3
160;2
161;4
162;1
163;4
164;1
165;3
166;2
167;4
168;1
169;4
170;1
171;3
172;2
173;4
174;1
175;4
176;1
177;3
178;2
179;4
180;1
181;4
182;1
183;3
184;2
185;4
186;1
187;4
188;1
189;3
190;3
191;3
192;4
193;1
194;3
195;4
196;1
197;3
198;2
199;4
200;1
201;4
202;1
203;3
204;2
205;4
206;1
207;4
208;1
209;3
210;2
211;4
212;1
213;4
214;1
215;3
216;2
217;4
218;1
219;4
220;1
221;3
222;2
223;4
224;1
225;4
226;1
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;2
235;4
236;1
237;4
238;1
239;3
240;2
241;4
242;1
243;4
244;1
245;3
246;2
247;4
248;1
249;4
250;1
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;2
265;4
266;1
267;4
268;1
269;3
270;2
271;4
272;1
273;4
274;1
275;3
276;2
277;4
278;1
279;4
280;1
281;3
282;3
283;3
284;4
285;1
286;4
287;1
288;3
289;2
290;4
291;1
292;4
293;1
294;3
295;2
296;4
297;1
298;4
299;1
300;0
