Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;2
6;3
7;1
8;3
9;4
10;2
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;2
28;2
29;3
30;2
31;3
32;4
33;2
34;2
35;3
36;3
37;3
38;4
39;2
40;2
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;4
51;2
52;2
53;3
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;3
80;4
81;2
82;2
83;3
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;3
98;4
99;2
100;2
101;3
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;3
134;4
135;2
136;2
137;3
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;4
159;2
160;2
161;3
162;3
163;3
164;4
165;2
166;2
167;3
168;3
169;3
170;4
171;2
172;2
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;3
224;4
225;2
226;2
227;3
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;3
242;4
243;2
244;2
245;3
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;0
