Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;0
15;3
16;4
17;2
18;2
19;3
20;3
21;2
22;2
23;3
24;3
25;4
26;2
27;2
28;3
29;3
30;2
31;2
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;2
40;2
41;3
42;3
43;4
44;2
45;2
46;3
47;3
48;2
49;2
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;2
58;2
59;3
60;3
61;4
62;2
63;2
64;3
65;3
66;2
67;2
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;2
76;2
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;2
85;2
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;2
94;2
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;2
103;2
104;3
105;3
106;4
107;2
108;2
109;3
110;3
111;2
112;2
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;2
121;2
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;2
130;2
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;2
139;2
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;2
148;2
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;2
157;2
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;2
166;2
167;3
168;3
169;4
170;2
171;2
172;3
173;3
174;2
175;2
176;3
177;3
178;4
179;2
180;2
181;3
182;3
183;2
184;2
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;2
193;2
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;2
202;2
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;2
211;2
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;2
220;2
221;3
222;3
223;4
224;2
225;2
226;3
227;3
228;2
229;2
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;2
238;2
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;2
247;2
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;2
256;2
257;3
258;3
259;4
260;2
261;2
262;3
263;3
264;2
265;2
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;2
274;2
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;2
283;2
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;2
292;2
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0
