Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;4
14;0
15;3
16;3
17;3
18;3
19;4
20;0
21;0
22;3
23;3
24;2
25;3
26;3
27;3
28;2
29;3
30;3
31;4
32;0
33;0
34;3
35;3
36;3
37;4
38;0
39;0
40;3
41;3
42;2
43;3
44;3
45;3
46;2
47;3
48;3
49;4
50;0
51;0
52;3
53;3
54;3
55;4
56;0
57;0
58;3
59;3
60;2
61;3
62;3
63;3
64;2
65;3
66;3
67;4
68;0
69;0
70;3
71;3
72;3
73;4
74;0
75;0
76;3
77;3
78;2
79;3
80;3
81;3
82;2
83;3
84;3
85;4
86;0
87;0
88;3
89;3
90;3
91;4
92;0
93;0
94;3
95;3
96;2
97;3
98;3
99;3
100;2
101;3
102;3
103;4
104;0
105;0
106;3
107;3
108;3
109;4
110;0
111;0
112;3
113;3
114;2
115;3
116;3
117;3
118;2
119;3
120;3
121;4
122;0
123;0
124;3
125;3
126;3
127;4
128;0
129;0
130;3
131;3
132;2
133;3
134;3
135;3
136;2
137;3
138;3
139;4
140;0
141;0
142;3
143;3
144;3
145;4
146;0
147;0
148;3
149;3
150;2
151;3
152;3
153;3
154;2
155;3
156;3
157;4
158;0
159;0
160;3
161;3
162;3
163;4
164;0
165;0
166;3
167;3
168;2
169;3
170;3
171;3
172;2
173;3
174;3
175;4
176;0
177;0
178;3
179;3
180;3
181;4
182;0
183;0
184;3
185;3
186;2
187;3
188;3
189;3
190;2
191;3
192;3
193;4
194;0
195;0
196;3
197;3
198;3
199;4
200;0
201;0
202;3
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;3
211;4
212;0
213;0
214;3
215;3
216;3
217;4
218;0
219;0
220;3
221;3
222;2
223;3
224;3
225;3
226;2
227;3
228;3
229;4
230;0
231;0
232;3
233;3
234;3
235;4
236;0
237;0
238;3
239;3
240;2
241;3
242;3
243;3
244;2
245;3
246;3
247;4
248;0
249;0
250;3
251;3
252;3
253;4
254;0
255;0
256;3
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;3
265;4
266;0
267;0
268;3
269;3
270;3
271;4
272;0
273;0
274;3
275;3
276;2
277;3
278;3
279;3
280;2
281;3
282;3
283;4
284;0
285;0
286;3
287;3
288;3
289;4
290;0
291;0
292;3
293;3
294;2
295;3
296;3
297;3
298;2
299;3
300;0
