Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;3
7;4
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;2
19;3
20;2
21;3
22;2
23;3
24;4
25;2
26;3
27;4
28;2
29;3
30;2
31;3
32;2
33;3
34;4
35;2
36;3
37;4
38;2
39;3
40;2
41;3
42;2
43;3
44;4
45;2
46;3
47;4
48;2
49;3
50;2
51;3
52;2
53;3
54;4
55;2
56;3
57;4
58;2
59;3
60;2
61;3
62;2
63;3
64;4
65;2
66;3
67;4
68;2
69;3
70;2
71;3
72;2
73;3
74;4
75;2
76;3
77;4
78;2
79;3
80;2
81;3
82;2
83;3
84;4
85;2
86;3
87;4
88;2
89;3
90;2
91;3
92;2
93;3
94;4
95;2
96;3
97;4
98;2
99;3
100;2
101;3
102;2
103;3
104;4
105;2
106;3
107;4
108;2
109;3
110;2
111;3
112;2
113;3
114;4
115;2
116;3
117;4
118;2
119;3
120;2
121;3
122;2
123;3
124;4
125;2
126;3
127;4
128;2
129;3
130;2
131;3
132;2
133;3
134;4
135;2
136;3
137;4
138;2
139;3
140;2
141;3
142;2
143;3
144;4
145;2
146;3
147;4
148;2
149;3
150;2
151;3
152;2
153;3
154;4
155;2
156;3
157;4
158;2
159;3
160;2
161;3
162;2
163;3
164;4
165;2
166;3
167;4
168;2
169;3
170;2
171;3
172;2
173;3
174;4
175;2
176;3
177;4
178;2
179;3
180;2
181;3
182;2
183;3
184;4
185;2
186;3
187;4
188;2
189;3
190;2
191;3
192;2
193;3
194;4
195;2
196;3
197;4
198;2
199;3
200;2
201;3
202;2
203;3
204;4
205;2
206;3
207;4
208;2
209;3
210;2
211;3
212;2
213;3
214;4
215;2
216;3
217;4
218;2
219;3
220;2
221;3
222;2
223;3
224;4
225;2
226;3
227;4
228;2
229;3
230;2
231;3
232;2
233;3
234;4
235;2
236;3
237;4
238;2
239;3
240;2
241;3
242;2
243;3
244;4
245;2
246;3
247;4
248;2
249;3
250;2
251;3
252;2
253;3
254;4
255;2
256;3
257;4
258;2
259;3
260;2
261;3
262;2
263;3
264;4
265;2
266;3
267;4
268;2
269;3
270;2
271;3
272;2
273;3
274;4
275;2
276;3
277;4
278;2
279;3
280;2
281;3
282;2
283;3
284;4
285;2
286;3
287;4
288;2
289;3
290;2
291;3
292;2
293;3
294;4
295;2
296;3
297;4
298;2
299;3
300;0
