Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;4
12;1
13;3
14;3
15;3
16;3
17;4
18;2
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;1
31;4
32;1
33;1
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;4
57;1
58;4
59;1
60;1
61;1
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;4
84;1
85;4
86;1
87;1
88;1
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;2
100;2
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;4
111;1
112;4
113;1
114;1
115;1
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;1
139;4
140;1
141;1
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;1
166;4
167;1
168;1
169;1
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;4
192;1
193;4
194;1
195;1
196;1
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;4
221;1
222;1
223;1
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;1
247;4
248;1
249;1
250;1
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;1
274;4
275;1
276;1
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;4
300;0
