Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;2
11;3
12;2
13;3
14;3
15;3
16;2
17;2
18;3
19;3
20;3
21;4
22;2
23;4
24;2
25;3
26;3
27;3
28;2
29;2
30;3
31;3
32;3
33;4
34;2
35;4
36;2
37;3
38;3
39;3
40;2
41;2
42;3
43;3
44;3
45;4
46;2
47;4
48;2
49;3
50;3
51;3
52;2
53;2
54;3
55;3
56;3
57;4
58;2
59;4
60;2
61;3
62;3
63;3
64;2
65;2
66;3
67;3
68;3
69;4
70;2
71;4
72;2
73;3
74;3
75;3
76;2
77;2
78;3
79;3
80;3
81;4
82;2
83;4
84;2
85;3
86;3
87;3
88;2
89;2
90;3
91;3
92;3
93;4
94;2
95;4
96;2
97;3
98;3
99;3
100;2
101;2
102;3
103;3
104;3
105;4
106;2
107;4
108;2
109;3
110;3
111;3
112;2
113;2
114;3
115;3
116;3
117;4
118;2
119;4
120;2
121;3
122;3
123;3
124;2
125;2
126;3
127;3
128;3
129;4
130;2
131;4
132;2
133;3
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;4
142;2
143;4
144;2
145;3
146;3
147;3
148;2
149;2
150;3
151;3
152;3
153;4
154;2
155;4
156;2
157;3
158;3
159;3
160;2
161;2
162;3
163;3
164;3
165;4
166;2
167;4
168;2
169;3
170;3
171;3
172;2
173;2
174;3
175;3
176;3
177;4
178;2
179;4
180;2
181;3
182;3
183;3
184;2
185;2
186;3
187;3
188;3
189;4
190;2
191;4
192;2
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;4
202;2
203;4
204;2
205;3
206;3
207;3
208;2
209;2
210;3
211;3
212;3
213;4
214;2
215;4
216;2
217;3
218;3
219;3
220;2
221;2
222;3
223;3
224;3
225;4
226;2
227;4
228;2
229;3
230;3
231;3
232;2
233;2
234;3
235;3
236;3
237;4
238;2
239;4
240;2
241;3
242;3
243;3
244;2
245;2
246;3
247;3
248;3
249;4
250;2
251;4
252;2
253;3
254;3
255;3
256;2
257;2
258;3
259;3
260;3
261;4
262;2
263;4
264;2
265;3
266;3
267;3
268;2
269;2
270;3
271;3
272;3
273;4
274;2
275;4
276;2
277;3
278;3
279;3
280;2
281;2
282;3
283;3
284;3
285;4
286;2
287;4
288;2
289;3
290;3
291;3
292;2
293;2
294;3
295;3
296;3
297;4
298;2
299;4
300;0
