Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;3
14;3
15;3
16;2
17;2
18;3
19;3
20;3
21;4
22;0
23;4
24;0
25;4
26;2
27;3
28;3
29;3
30;2
31;2
32;3
33;3
34;3
35;4
36;0
37;4
38;0
39;4
40;2
41;3
42;3
43;3
44;2
45;2
46;3
47;3
48;3
49;4
50;0
51;4
52;0
53;4
54;2
55;3
56;3
57;3
58;2
59;2
60;3
61;3
62;3
63;4
64;0
65;4
66;0
67;4
68;2
69;3
70;3
71;3
72;2
73;2
74;3
75;3
76;3
77;4
78;0
79;4
80;0
81;4
82;2
83;3
84;3
85;3
86;2
87;2
88;3
89;3
90;3
91;4
92;0
93;4
94;0
95;4
96;2
97;3
98;3
99;3
100;2
101;2
102;3
103;3
104;3
105;4
106;0
107;4
108;0
109;4
110;2
111;3
112;3
113;3
114;2
115;2
116;3
117;3
118;3
119;4
120;0
121;4
122;0
123;4
124;2
125;3
126;3
127;3
128;2
129;2
130;3
131;3
132;3
133;4
134;0
135;4
136;0
137;4
138;2
139;3
140;3
141;3
142;2
143;2
144;3
145;3
146;3
147;4
148;0
149;4
150;0
151;4
152;2
153;3
154;3
155;3
156;2
157;2
158;3
159;3
160;3
161;4
162;0
163;4
164;0
165;4
166;2
167;3
168;3
169;3
170;2
171;2
172;3
173;3
174;3
175;4
176;0
177;4
178;0
179;4
180;2
181;3
182;3
183;3
184;2
185;2
186;3
187;3
188;3
189;4
190;0
191;4
192;0
193;4
194;2
195;3
196;3
197;3
198;2
199;2
200;3
201;3
202;3
203;4
204;0
205;4
206;0
207;4
208;2
209;3
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;4
218;0
219;4
220;0
221;4
222;2
223;3
224;3
225;3
226;2
227;2
228;3
229;3
230;3
231;4
232;0
233;4
234;0
235;4
236;2
237;3
238;3
239;3
240;2
241;2
242;3
243;3
244;3
245;4
246;0
247;4
248;0
249;4
250;2
251;3
252;3
253;3
254;2
255;2
256;3
257;3
258;3
259;4
260;0
261;4
262;0
263;4
264;2
265;3
266;3
267;3
268;2
269;2
270;3
271;3
272;3
273;4
274;0
275;4
276;0
277;4
278;2
279;3
280;3
281;3
282;2
283;2
284;3
285;3
286;3
287;4
288;0
289;4
290;0
291;4
292;2
293;3
294;3
295;3
296;2
297;2
298;3
299;3
300;0
