Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;4
9;4
10;0
11;0
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;0
29;3
30;0
31;4
32;0
33;0
34;3
35;2
36;3
37;4
38;0
39;0
40;4
41;0
42;3
43;4
44;0
45;3
46;4
47;0
48;0
49;3
50;2
51;3
52;3
53;4
54;4
55;0
56;0
57;4
58;0
59;3
60;3
61;0
62;4
63;0
64;0
65;3
66;2
67;3
68;4
69;0
70;0
71;4
72;0
73;3
74;4
75;0
76;3
77;4
78;0
79;0
80;3
81;2
82;3
83;3
84;4
85;4
86;0
87;0
88;4
89;0
90;3
91;0
92;3
93;4
94;0
95;0
96;3
97;2
98;3
99;3
100;4
101;4
102;0
103;0
104;4
105;0
106;3
107;3
108;0
109;4
110;0
111;0
112;3
113;2
114;3
115;4
116;0
117;0
118;4
119;0
120;3
121;4
122;0
123;3
124;4
125;0
126;0
127;3
128;2
129;3
130;3
131;4
132;4
133;0
134;0
135;4
136;0
137;3
138;3
139;0
140;4
141;0
142;0
143;3
144;2
145;3
146;4
147;0
148;0
149;4
150;0
151;3
152;4
153;0
154;3
155;4
156;0
157;0
158;3
159;2
160;3
161;3
162;4
163;4
164;0
165;0
166;4
167;0
168;3
169;0
170;3
171;4
172;0
173;0
174;3
175;2
176;3
177;3
178;4
179;4
180;0
181;0
182;4
183;0
184;3
185;3
186;0
187;4
188;0
189;0
190;3
191;2
192;3
193;4
194;0
195;0
196;4
197;0
198;3
199;4
200;0
201;3
202;4
203;0
204;0
205;3
206;2
207;3
208;3
209;4
210;4
211;0
212;0
213;4
214;0
215;3
216;3
217;0
218;4
219;0
220;0
221;3
222;2
223;3
224;4
225;0
226;0
227;4
228;0
229;3
230;4
231;0
232;3
233;4
234;0
235;0
236;3
237;2
238;3
239;3
240;4
241;4
242;0
243;0
244;4
245;0
246;3
247;3
248;0
249;4
250;0
251;0
252;3
253;2
254;3
255;4
256;0
257;0
258;4
259;0
260;3
261;4
262;0
263;3
264;4
265;0
266;0
267;3
268;2
269;3
270;3
271;4
272;4
273;0
274;0
275;4
276;0
277;3
278;0
279;3
280;4
281;0
282;0
283;3
284;2
285;3
286;3
287;4
288;4
289;0
290;0
291;4
292;0
293;3
294;3
295;0
296;4
297;0
298;0
299;3
300;0
