Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;3
11;3
12;3
13;3
14;4
15;4
16;1
17;3
18;4
19;4
20;1
21;1
22;3
23;3
24;2
25;3
26;3
27;4
28;1
29;1
30;3
31;3
32;2
33;3
34;3
35;4
36;1
37;1
38;3
39;3
40;2
41;3
42;3
43;4
44;1
45;1
46;3
47;3
48;2
49;3
50;3
51;4
52;1
53;1
54;3
55;3
56;2
57;3
58;3
59;4
60;1
61;1
62;3
63;3
64;3
65;4
66;1
67;1
68;3
69;3
70;2
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;2
79;3
80;3
81;4
82;1
83;1
84;3
85;3
86;3
87;4
88;1
89;1
90;3
91;3
92;2
93;3
94;3
95;4
96;1
97;1
98;3
99;3
100;2
101;3
102;3
103;4
104;1
105;1
106;3
107;3
108;2
109;3
110;3
111;4
112;1
113;1
114;3
115;3
116;2
117;3
118;3
119;4
120;1
121;1
122;3
123;3
124;2
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;4
133;1
134;1
135;3
136;3
137;2
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;2
146;3
147;3
148;4
149;1
150;1
151;3
152;3
153;3
154;3
155;4
156;1
157;1
158;3
159;3
160;2
161;3
162;3
163;4
164;1
165;1
166;3
167;3
168;2
169;3
170;3
171;4
172;1
173;1
174;3
175;3
176;2
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;2
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;3
193;3
194;3
195;4
196;1
197;1
198;3
199;3
200;2
201;3
202;3
203;4
204;1
205;1
206;3
207;3
208;3
209;3
210;3
211;4
212;1
213;1
214;3
215;3
216;2
217;3
218;3
219;4
220;1
221;1
222;3
223;3
224;2
225;3
226;3
227;4
228;1
229;1
230;3
231;3
232;2
233;3
234;3
235;4
236;1
237;1
238;3
239;3
240;2
241;3
242;3
243;4
244;1
245;1
246;3
247;3
248;3
249;3
250;4
251;1
252;1
253;3
254;3
255;2
256;3
257;3
258;4
259;1
260;1
261;3
262;3
263;2
264;3
265;3
266;4
267;1
268;1
269;3
270;3
271;4
272;1
273;1
274;3
275;3
276;2
277;3
278;3
279;4
280;1
281;1
282;3
283;3
284;2
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;2
293;3
294;3
295;4
296;1
297;1
298;3
299;3
300;0
