Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;4
11;0
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;0
28;3
29;4
30;0
31;2
32;3
33;3
34;0
35;0
36;4
37;4
38;0
39;3
40;4
41;0
42;0
43;3
44;3
45;0
46;2
47;3
48;3
49;0
50;3
51;3
52;4
53;0
54;4
55;0
56;0
57;3
58;3
59;3
60;4
61;0
62;3
63;4
64;0
65;2
66;3
67;3
68;0
69;3
70;4
71;0
72;4
73;0
74;0
75;3
76;3
77;4
78;0
79;3
80;4
81;0
82;2
83;3
84;3
85;0
86;3
87;4
88;0
89;4
90;0
91;0
92;3
93;3
94;4
95;0
96;3
97;4
98;0
99;2
100;3
101;3
102;0
103;3
104;4
105;0
106;4
107;0
108;0
109;3
110;3
111;4
112;0
113;3
114;4
115;0
116;2
117;3
118;3
119;0
120;3
121;4
122;0
123;4
124;0
125;0
126;3
127;3
128;4
129;0
130;3
131;4
132;0
133;2
134;3
135;3
136;0
137;3
138;4
139;0
140;4
141;0
142;0
143;3
144;3
145;4
146;0
147;3
148;4
149;0
150;2
151;3
152;3
153;0
154;3
155;4
156;0
157;4
158;0
159;0
160;3
161;3
162;4
163;0
164;3
165;4
166;0
167;2
168;3
169;3
170;0
171;3
172;4
173;0
174;4
175;0
176;0
177;3
178;3
179;4
180;0
181;3
182;4
183;0
184;2
185;3
186;3
187;0
188;3
189;4
190;0
191;4
192;0
193;0
194;3
195;3
196;4
197;0
198;3
199;4
200;0
201;2
202;3
203;3
204;0
205;3
206;4
207;0
208;4
209;0
210;0
211;3
212;3
213;4
214;0
215;3
216;4
217;0
218;2
219;3
220;3
221;0
222;3
223;4
224;0
225;4
226;0
227;0
228;3
229;3
230;4
231;0
232;3
233;4
234;0
235;2
236;3
237;3
238;0
239;3
240;4
241;0
242;4
243;0
244;0
245;3
246;3
247;4
248;0
249;3
250;4
251;0
252;2
253;3
254;3
255;0
256;3
257;4
258;0
259;4
260;0
261;0
262;3
263;3
264;4
265;0
266;3
267;4
268;0
269;2
270;3
271;3
272;0
273;3
274;4
275;0
276;4
277;0
278;0
279;3
280;3
281;4
282;0
283;3
284;4
285;0
286;2
287;3
288;3
289;0
290;3
291;4
292;0
293;4
294;0
295;0
296;3
297;3
298;4
299;0
300;0
